store_id,store_name,store_purpose,store_county,state_id
2478,leticia coralvaldez sosa y/o pescaderia s/n,pescados y mariscos,iztapalapa,5
2479,abarrotes joyas del mar,abarrotes,iztapalapa,5
2480,centro mueblero y/o rosa maria garcia chavez,muebleria,miguel hidalgo,5
2481,kanan hit s.a. de c.v. y/o marsel,prendas de vestir,miguel hidalgo,5
2482,product tv s.a. de c.v.,prendas de vestir,cuauhtemoc,5
2483,dulceria santa julia y/o reyes cervantes leticia,dulceria,miguel hidalgo,5
2484,chilim balam s. de r.l. de c.v.,dulceria,miguel hidalgo,5
2485,tlapaleria la tehuana y/o jose trinidad ramirez anselmo,tlapaleria,cuauhtemoc,5
2486,tlapaleria la azteca y/o victor manuel diaz parra,articulos de ferreteria,cuauhtemoc,5
2487,tlapaleria casa medina y/o bertha medina suazo,tlapaleria,miguel hidalgo,5
2488,tlapaleria mass,tlapaleria,miguel hidalgo,5
2489,tiendas de descuento de la central s.a de c.v,productos alimenticios,iztapalapa,5
2490,servicio comercial garis s.a. de c.v.,abarrotera,iztapalapa,5
2491,grupo zorro abarrotero s.a. de c.v.,abarrotera,iztapalapa,5
2492,comercializadora grupo scorpion s.a. de c.v.,abarrotera,iztapalapa,5
2493,cremeria la puerta de alcala y/o kathia xochitl alcala rivera,cremeria,iztapalapa,5
2494,productos lacteos vanguardia s. de r.l. de c.v.,cremeria,iztapalapa,5
2495,cremeria la santisima y/o hugo flores perez,cremeria,iztapalapa,5
2496,servibebidas mexico y/o rivera moreno gabriela maria,abarrotes,iztapalapa,5
2497,abarrotes y semillas sandoval y/o guadalupe elena sandoval nieves,abarrotes,iztapalapa,5
2498,el ruise�or de mexico s.a. de c.v.,abarrotes,iztapalapa,5
2499,el eden y/o grisel reyes moreno,abarrotes,iztapalapa,5
2500,comercial super alianza s.a. de c.v.,abarrotera,benito juarez,5
2501,abarrotes el golfo de leon y/o comercial padico s.a. de c.v.,abarrotera,cuauhtemoc,5
2502,tiendas tres b s.a. de c.v.,tiendas de conveniencia,benito juarez,5
2503,7 eleven mexico s.a. de c.v.,tiendas de conveniencia,venustiano carranza,5
2504,tiendas tres b s.a. de c.v.,tiendas de conveniencia,venustiano carranza,5
2505,impulsora circulo cck s..a de c.v.,tiendas de conveniencia,venustiano carranza,5
2506,i.s.s.s.t.e. (issste tiendas),tienda de autoservicio,venustiano carranza,5
2507,lenceria y corseteria citlalli y/o erika oxomo aguilar gomez,uniformes escolares,cuauhtemoc,5
2508,avancell,dise�o y venta de mu�ecos de peluche,cuauhtemoc,5
2509,chicky baby?s y/o sirenia olvera contreras,prendas de vestir,cuauhtemoc,5
2510,novedades beto y/o mizrahi aboutboul elliot henry,novedades y fantasias,cuauhtemoc,5
2511,jose ledezma martinez y/o veronica conti,articulos de belleza,cuauhtemoc,5
2512,feelynn internacional s.a. de c.v.,articulos de belleza,cuauhtemoc,5
2513,music club international s de r.l. de c.v.,productos electricos,cuauhtemoc,5
2514,distribuidora graficolor s.a. de c.v.,articulos de ferreteria,cuauhtemoc,5
2515,extensiones electricas y de audio s.a. de c.v.,productos electricos,iztapalapa,5
2516,sistemas empresariales dabo s.a. de c.v.,productos electricos,iztapalapa,5
2517,viveres y servicios mon dieu s.a. de c.v.,productos alimenticios,iztapalapa,5
2518,nueces el regiomontano s.a. de c.v.,productos alimenticios,iztapalapa,5
2519,improba s.a. de c.v.,productos alimenticios,iztapalapa,5
2520,organizacion aurora s.a. de c.v.,abarrotera,iztapalapa,5
2521,organizacion sahuayo s.a. de c.v.,abarrotera,iztapalapa,5
2522,has de la central y/o javier cuello cuello,abarrotera,iztapalapa,5
2523,distribuidora de bebidas el pocito,alimentos y bebidas,iztapalapa,5
2524,el estanco y/o rivera moreno rosalia,alimentos y bebidas,iztapalapa,5
2525,cremeria el ranchito y/o fernando amador espejo,cremeria,iztapalapa,5
2526,dist. de productos lacteos chiluca s.a. de c.v. y/o javier gudi�o mendoza,cremeria,iztapalapa,5
2527,cremeria y salchichoneria la nueva bonanza y/o ivan saul cortes garcia,cremeria,iztapalapa,5
2528,dinamica comercial parroquia s.a. de c.v.,cremeria,iztapalapa,5
2529,cremeria rojas gonzalez y/o maria del rosario rojas gonzalez,cremeria,iztapalapa,5
2530,la texana s.a. de c.v.,cremeria,iztapalapa,5
2531,cremeria y salchichoneria torres y/o maria guadalaupe tomasa torres garcia,cremeria,iztapalapa,5
2532,cremeria y abarrotes el surtidor y/o fausto rica�o vergara,cremeria,iztapalapa,5
2533,cremeria teresita de central de abasto s.a. de c.v.,cremeria,iztapalapa,5
2534,cremeria y salchichoneria gea y/o francisco salvador alvarez del castillo,cremeria,iztapalapa,5
2535,comercializadora el dorado s.a de c.v. y/o el dorado,cremeria,iztapalapa,5
2536,cremeria y salchichoneria nueva union y/o jonathan pedro gomez torres,cremeria,iztapalapa,5
2537,quesos sola la central s.a. de c.v.,cremeria,iztapalapa,5
2538,empacadora san angel s.a. de c.v.,cremeria,iztapalapa,5
2539,cremeria y salchichoneria carolina y/o ricardo cruz altamirano,cremeria,iztapalapa,5
2540,dinamica comercial nueva orizaba s.a. de c.v. y/o cremeria la nueva orizaba,cremeria,iztapalapa,5
2541,uniqueso s.a. de c.v.,cremeria,iztapalapa,5
2542,cremeria wendy y/o wendy cortez ortiz,cremeria,iztapalapa,5
2543,cremeria y salchichoneria el oasis y/o marcos martinez gonzalez,cremeria,iztapalapa,5
2544,los anicetos s.a. de c.v.,abarrotes,iztapalapa,5
2545,cereales y fruta seca la hormiguita y/o juan carlos aguilar escamilla,abarrotes,iztapalapa,5
2546,abarrotes la tapatia y/o francisco lezama alcantara,abarrotes,iztapalapa,5
2547,comercializadora olinca y/o maria apreza romano,abarrotes,iztapalapa,5
2548,general industrias lacteos s. de r.l. de c.v.,abarrotes,iztapalapa,5
2549,drinks depot,abarrotes,iztapalapa,5
2550,distribuidora jacky s.a. de c.v.,abarrotes,iztapalapa,5
2551,comercializadora guzman y/o arturo guzman rojas,abarrotes,iztapalapa,5
2552,boutique cocktail y/o karlena maria cardenas espinoza,prendas de vestir,cuauhtemoc,5
2553,pasion y/o martinez reyes alma griselda,prendas de vestir,cuauhtemoc,5
2554,cremeria riquisimo s.a. de c.v.,cremeria,ecatepec de morelos,11
2555,super market imperio s.a de c.v vehiculo aut. placas 700-vr7 cont. dryu9134301,articulos de importacion,azcapotzalco,5
2556,importadora real unidas s.a de c.v vehi. aut. placas 857 cn2 cont. tclu 756265,articulos de importacion,azcapotzalco,5
2557,comercializadora china mexico s.a de c.v aut. placa 779-as6 cont. fscu 6086628,articulos de importacion,azcapotzalco,5
2558,casa veerkamp s.a. de c.v. automotor placas 126db9 contenedor tcku1521107,articulos de importacion,azcapotzalco,5
2559,cosas y detalles s.a de c.v vehiculo aut. placa 908-um-9 contenedor amfu 8799263,articulos de importacion,azcapotzalco,5
2560,taksun mexico s.a de c.v vehiculo aut. placa 826-un-4 contenedor temu 7334371,articulos de importacion,azcapotzalco,5
2561,dsl shiping s.a de c.v vehiculo aut. placa 586-d6-7 contenedor crsu 930839,articulos de importacion,azcapotzalco,5
2562,top music s. de r.l. de c.v.,productos electricos,azcapotzalco,5
2563,music club international s de r.l. de c.v.,productos electricos,coyoacan,5
2564,concesiones exclusivas s.a. de c.v. y/o deli expres,abarrotera,coyoacan,5
2565,la surtidora de ecatepec y/o gonzalez tapia martha beatriz,abarrotes,ecatepec de morelos,11
2566,organizacion sahuayo s.a. de c.v.,abarrotes,ecatepec de morelos,11
2567,grupo mercantil grisel s.a. de c.v.,cremeria,ecatepec de morelos,11
2568,acoaly s.a. de c.v.,cremeria,ecatepec de morelos,11
2569,cremeria el ranchero y/o julio barrera martinez,cremeria,ecatepec de morelos,11
2570,la rancherita y/o distribuidora de lacteos la rancherita s.a. de c.v.,cremeria,ecatepec de morelos,11
2571,cremeria y salchichoneria la poblana y/o quesi mex,cremeria,ecatepec de morelos,11
2572,azteca abarrotera tm s.a. de c.v.,abarrotera,ecatepec de morelos,11
2573,productos de consumo z s.a. de c.v.,abarrotera,ecatepec de morelos,11
2574,casa aguilar y/o rocio aguilar perez,semillas y chiles secos,ecatepec de morelos,11
2575,otuggi s.a. de c.v. y/o fabricante de arroz y maiz inflado,semillas y chiles secos,ecatepec de morelos,11
2576,abarrotes chiles secos y semillas el cascabel y/o juan ricardo sanchez rojas,semillas y chiles secos,ecatepec de morelos,11
2577,chiles secos y mole casero de atocpan y/o elodia navarrete diaz,semillas y chiles secos,ecatepec de morelos,11
2578,chiles secos y semillas s/n y/o victor avenda�o me�o,semillas y chiles secos,ecatepec de morelos,11
2579,el fuerte de la central y/o arianna alejandra hernandez zendejas,semillas y chiles secos,ecatepec de morelos,11
2580,"materias primas ""ale"" edivar",materias primas,ecatepec de morelos,11
2581,el ruise�or junior s.a. de c.v.,materias primas,ecatepec de morelos,11
2582,top music s. de r.l. de c.v.,productos electricos,cuauhtemoc,5
2583,music club suc. villa coapa y/o music club international s. de r.l. de c.v.,instrumentos musicales,coyoacan,5
2584,music club international s de r.l. de c.v.,instrumentos musicales,coyoacan,5
2585,top music s. de r.l. de c.v.,aparatos electricos-tronicos-domesticos,cuauhtemoc,5
2586,distribuidora alhondiga y/o rangel ramirez jorge,articulos de belleza,cuauhtemoc,5
2587,fantasias sharon y/o lorena lizbeth rosas nava,bisuteria,cuauhtemoc,5
2588,abarrotes san juan hehe s.a. de c.v.,abarrotes,tultitlan,11
2589,victor manuel lopez cigales,abarrotes,tultitlan,11
2590,comercializadora grupo scorpion s.a. de c.v. (suc. tultitlan),abarrotes,tultitlan,11
2591,super azteca y/o victor manuel lopez cigales,abarrotes,tultitlan,11
2592,abarrotes y/o gabriela terrazas arana,abarrotes,tultitlan,11
2593,italimentos s.a. de c.v. y/o cremeria y salchichoneria la italiana,cremeria,tultitlan,11
2594,megabasto y/o guadalupe alejandra cortes salinas,cremeria,tultitlan,11
2595,cremeria jogar s.a. de c.v.,cremeria,tultitlan,11
2596,jose cupertino macedo olvera y/o casa macedo,semillas y chiles secos,tultitlan,11
2597,semillas chiles secos y especies y/o carlos ramon medina reina,semillas y chiles secos,tultitlan,11
2598,semillas la pila s.a. de c.v.,semillas y chiles secos,tultitlan,11
2599,casa urban s.a. de c.v.,materias primas,atizapan de zaragoza,11
2600,materias primas luz angel y/o jose angel beltran rosa,materias primas,atizapan de zaragoza,11
2601,ebert garcia campos y/o super abasto camber,abarrotes,atizapan de zaragoza,11
2602,claudia indira garcia campos y/o abarrotes bicentenario,abarrotes,atizapan de zaragoza,11
2603,cremeria y salchichoneria 'la escondida' y/o juan ramirez garcia,cremeria,atizapan de zaragoza,11
2604,cremeria rios y/o roberto rios mu�oz,cremeria,atizapan de zaragoza,11
2605,cremeria y salchichoneria el torito y/o jorge luis flores melesio,cremeria,atizapan de zaragoza,11
2606,operadora cremar s.a. de c.v.,cremeria,atizapan de zaragoza,11
2607,chiles secos y semillas la tapatia y/o juan luis flores granillo,semillas y chiles secos,atizapan de zaragoza,11
2608,abarrotes condorito y/o antonio navarrete german,semillas y chiles secos,atizapan de zaragoza,11
2609,semillas y chiles secos sinaloa y/o miguel angel garcia aguilar,semillas y chiles secos,atizapan de zaragoza,11
2610,venta de chiles y semillas y/o moreno martinez mauro,semillas y chiles secos,atizapan de zaragoza,11
2611,chiles secos y semillas sin nombre y/o leonor sanchez arciniega,semillas y chiles secos,atizapan de zaragoza,11
2612,materias primas mr,materias primas,tultitlan,11
2613,comercial de vasos s.a de c.v.,materias primas,tultitlan,11
2614,distribuidora de materias primas rove s.a. de c.v.,materias primas,tultitlan,11
2615,distribuidora de materias primas y avios jasfam s.a. de c.v.,materias primas,tultitlan,11
2616,bolsyuas s.a. de c.v.,materias primas,tultitlan,11
2617,materia primas el globo y/o maria isabel santamaria naranjo,materias primas,tultitlan,11
2618,tiendas chedraui s.a. de c.v.,tienda de autoservicio,atizapan de zaragoza,11
2619,tiendas soriana s.a. de c.v. (soriana mercado),tienda de autoservicio,atizapan de zaragoza,11
2620,audio mundo de mexico s.a. de c.v.,productos electricos,coyoacan,5
2621,aldan electronica s.a. de c.v. y/o steren shop perisur,productos electricos,coyoacan,5
2622,grupo comercial importatodo s.a. de c.v.,productos electricos,miguel hidalgo,5
2623,electronica tacuba s.a. de c.v.,productos electricos,miguel hidalgo,5
2624,ferreteria y materiales el paraiso s.a. de c.v.,ferreteria,alvaro obregon,5
2625,felipa mu�oz morales y/o grupo dipem,ferreteria,benito juarez,5
2626,tuercas y tornillos velmon s.a. de c.v.,ferreteria,miguel hidalgo,5
2627,juan koji kimura hosaka,ferreteria,miguel hidalgo,5
2628,bicom bombas y compresoras y/o jorge alberto escobar torres,articulos de ferreteria,benito juarez,5
2629,centro tornillero s.a.,articulos de ferreteria,benito juarez,5
2630,tlapaleria y tornillos santa fe y/o heriberto castro valdez,tlapaleria,alvaro obregon,5
2631,chen luxi y/o ying keng tienda de regalos orientales,regalos,benito juarez,5
2632,friend?s y/o he jing wen,productos electricos,cuauhtemoc,5
2633,gaby?s accesorios y/o benjamin bejarano estrada,articulos de belleza,cuauhtemoc,5
2634,link bits y/o vaman digital s.a. de c.v.,articulos de belleza,cuauhtemoc,5
2635,priscila y/o elena priscila angeles flores,articulos de temporada,cuauhtemoc,5
2636,ines jimenez mendez y/o juana del consuelo sanchez villegas,boneteria,coyoacan,5
2637,norma de la cruz perez,boneteria,coyoacan,5
2638,boneteria vicky y/o maria luisa perez fortis,boneteria,coyoacan,5
2639,cirilo flores calihua y/o yolanda flores jimenez,boneteria,coyoacan,5
2640,maria del carmen mondragon hernandez,boneteria,coyoacan,5
2641,la cueva de rodrigo de la cadena,cantina,benito juarez,5
2642,i.s.s.s.t.e. (issste tiendas),tienda de autoservicio,cuauhtemoc,5
2643,accesorios lou,articulos de importacion,cuauhtemoc,5
2644,cosmeticos mimi y/o leonardo ulises corona juarez,articulos de belleza,cuauhtemoc,5
2645,el ostioncito y/o abel hernandez quintana,pescados y mariscos,iztapalapa,5
2646,alimentos la sanitaria s.a. de c.v.,pescados y mariscos,iztapalapa,5
2647,the caiman black y/o otilo jose santiago cruz,pescados y mariscos,iztapalapa,5
2648,serviocean s.a de c.v. y/o grupo sahms de mexico,pescados y mariscos,iztapalapa,5
2649,kun products s.a. de c.v.,pescados y mariscos,iztapalapa,5
2650,compra venta de pescados y mariscos y/o omar martinez arteaga,pescados y mariscos,iztapalapa,5
2651,pescaderia el ostioncito y/o abel hernandez quitana,pescados y mariscos,iztapalapa,5
2652,comercializadora el turulo s.a. de c.v.,pescados y mariscos,iztapalapa,5
2653,grupo sahm s y/o leopoldina alvarez lea,abarrotes,iztapalapa,5
2654,compra y venta de pescados y mariscos y/o monica herrera portilla,pescados y mariscos,iztapalapa,5
2655,central de pescados y mariscos la bodeguita y/o raymundo zamora a.,pescados y mariscos,iztapalapa,5
2656,pescaderia rojas y/o agustin rojas bernal,pescados y mariscos,iztapalapa,5
2657,distribuidora xanat s.a. de c.v.,pescados y mariscos,iztapalapa,5
2658,comercializadora de pescados y mariscos nancy y/o nancy gicela flores arreola,pescados y mariscos,iztapalapa,5
2659,pescaderia la barra de corralejo,pescados y mariscos,iztapalapa,5
2660,diaz hernandez ana iris,pescados y mariscos,iztapalapa,5
2661,pescados y mariscos el arrecife y/o rafael garcia maderuelo,pescados y mariscos,iztapalapa,5
2662,pez pacific,restaurante,iztapalapa,5
2663,abarrotes malu,abarrotes,iztapalapa,5
2664,pescaderia dominguez y/o juan carlos dominguez gonzalez,pescados y mariscos,iztapalapa,5
2665,cugamar y/o carlos abraham cuevas sanchez,pescados y mariscos,iztapalapa,5
2666,pescaderia poseidon y/o trinidad fernando ortega herrera,pescados y mariscos,iztapalapa,5
2667,pescaderia el rey del mar y/o isaura guzman alvarez,pescados y mariscos,iztapalapa,5
2668,jorge alejandro carre�o campos y/o productos congelados del mar,pescados y mariscos,iztapalapa,5
2669,proper services s.a. de c.v.,productos electricos,azcapotzalco,5
2670,wham picture s.a. de c.v.,productos electricos,benito juarez,5
2671,soluciones inversoft s. de r.l. de c.v.,productos electricos,benito juarez,5
2672,importaciones toledo s.a. de c.v.,articulos de ferreteria,azcapotzalco,5
2673,temper electric s.a. de c.v.,material electrico,iztacalco,5
2674,los tavitas,jugueteria,cuauhtemoc,5
2675,la casa del arete,bisuteria,cuauhtemoc,5
2676,xi li s.a. de c.v.,productos electricos,cuauhtemoc,5
2677,novedades angel celeste y/o lucero celeste rodriguez,prendas de vestir,cuauhtemoc,5
2678,distribuidora de electronicos s.a. de c.v.,articulos de temporada,cuauhtemoc,5
2679,intact trading s.a. de c.v.,prendas de vestir,cuauhtemoc,5
2680,comercializadora garcam s.a. de c.v.,novedades y fantasias,cuauhtemoc,5
2681,comercializadora sol de oriente s.a. de c.v.,bisuteria,cuauhtemoc,5
2682,karma & music,instrumentos musicales,cuauhtemoc,5
2683,grupo electronico mitzu s.a. de c.v.,productos electricos,cuauhtemoc,5
2684,ferreteria mexico de corregidora s.a. de c.v.,ferreteria,cuauhtemoc,5
2685,primavera de flora s.a. de c.v.,bisuteria,cuauhtemoc,5
2686,oz iluminacion,productos electricos,cuauhtemoc,5
2687,jaime cuevas benitez,articulos de temporada,cuauhtemoc,5
2688,migliano hnos s.a.,peleteria,cuauhtemoc,5
2689,elizabeth gomez torres,abarrotes,iztapalapa,5
2690,mayorista san luis s.a. de c.v.,abarrotes,iztapalapa,5
2691,los anicetos s.a de c.v.,abarrotes,iztapalapa,5
2692,comercial abarrotera acuario s.a. de c.v.,abarrotes,iztapalapa,5
2693,distribuidora shafik s.a. de c.v.,abarrotes,iztapalapa,5
2694,organizacion sahuayo s.a. de c.v.,abarrotes,iztapalapa,5
2695,tiendas garces s.a. de c.v. y/o surtitiendas,abarrotes,iztapalapa,5
2696,abarrotes punto de venta s.a. de c.v.,abarrotes,iztapalapa,5
2697,abarrotes y perfumeria del bajio s.a. de c.v.,abarrotes,iztapalapa,5
2698,distribuidora de abarrotes la valenciana s.a. de c.v.,abarrotera,iztapalapa,5
2699,dert y/o productos desechables rt s.a. de c.v.,materias primas,iztapalapa,5
2700,distribuidora beto's s.a. de c.v.,materias primas,iztapalapa,5
2701,distribuidora el pantera y/o david alejandro ya�ez romero,materias primas,iztapalapa,5
2702,gustavo dominguez dominguez,materias primas,iztapalapa,5
2703,juan carlos cruz lopez y/o chiles secos sin nombre,semillas y chiles secos,iztapalapa,5
2704,casa chabelita y/o armando urdiera alvarez,semillas y chiles secos,iztapalapa,5
2705,abastecedora valvanur y/o carlos silva mora,semillas y chiles secos,iztapalapa,5
2706,casa elva y/o elva ya�ez arellano,semillas y chiles secos,iztapalapa,5
2707,la huerta de las nueces finas y/o elvia lucina castro soto,semillas y chiles secos,iztapalapa,5
2708,central de abasto canino s.a. de c.v.,semillas y chiles secos,iztapalapa,5
2709,abarrotes de la colonia obregon s.a. y/o abarrotes la sorpresa,abarrotera,gustavo a. madero,5
2710,organizacion scorpion s.a. de c.v.,abarrotera,gustavo a. madero,5
2711,organizaci�n scorpion s. a. de c. v.,abarrotera,gustavo a. madero,5
2712,grupo zorro abarrotero s.a. de c.v.,abarrotera,gustavo a. madero,5
2713,grupo comercial emfaap s.a. de c.v.,abarrotera,iztapalapa,5
2714,el puma abarrotero de iztapalapa s.a. de c.v.,abarrotera,iztapalapa,5
2715,cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,venustiano carranza,5
2716,cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,gustavo a. madero,5
2717,cadena comercial oxxo s.a de c.v y/o oxxo,tiendas de conveniencia,gustavo a. madero,5
2718,tiendas tres b s.a. de c.v.,tiendas de conveniencia,gustavo a. madero,5
2719,tiendas extra s.a. de c.v.,tiendas de conveniencia,gustavo a. madero,5
2720,tiendas super precio s.a. de c.v.,tienda de autoservicio,venustiano carranza,5
2721,nueva wal mart de mexico s. de r.l. de c.v. (bodega aurrera express),tienda de autoservicio,venustiano carranza,5
2722,tiendas comercial mexicana s.a. de c.v.,tienda de autoservicio,iztapalapa,5
2723,cinturones y hebillas la nuevo mexico,articulos de piel,cuauhtemoc,5
2724,boneteria jorgito y/o rosa villegas lopez,prendas de vestir,cuauhtemoc,5
2725,llaveros nacionales e importados y/o sixto hernandez baltazar,novedades y fantasias,cuauhtemoc,5
2726,distribuidora barragan s.a de c.v.,ferreteria,cuauhtemoc,5
2727,supreme hair mexico,articulos de belleza,cuauhtemoc,5
2728,l & d y/o jian lan lin,articulos de piel,cuauhtemoc,5
2729,las fabricas de mexico y/o maria elena esteban silva,prendas de vestir,cuauhtemoc,5
2730,mayoreo y menudeo y/o cecilia valdez juarez,productos electricos,cuauhtemoc,5
2731,sunri import - export s.a. de c.v.,bisuteria,cuauhtemoc,5
2732,grupo cellis y/o arturo celis andrade,abarrotes,iztapalapa,5
2733,abarrotes monarca s.a. de c.v. yo distribuidora monarca,abarrotes,iztapalapa,5
2734,abarrotes el super y/o ricardo villase�or gudi�o,abarrotes,iztapalapa,5
2735,el surtidor y/o jorge alberto sotomayor castro candiani,abarrotes,iztapalapa,5
2736,promotora abarrotera del norte s.a de c.v.,abarrotes,iztapalapa,5
2737,abastecedora de abarrotes garza s.a. de c.v.,abarrotes,iztapalapa,5
2738,la barquita especial de ceda s.a. de c.v.,abarrotes,iztapalapa,5
2739,los anicetos s.a. de c.v.,abarrotera,iztapalapa,5
2740,la bolsa feliz s.a. de c.v.,materias primas,iztapalapa,5
2741,grupo milo y beto s.a. de c.v.,materias primas,iztapalapa,5
2742,grupo milo y beto s.a. de c.v. y/o la abejita,abarrotes,iztapalapa,5
2743,molimax,abarrotes,iztapalapa,5
2744,materias primas chrisvaly y/o norberto erik alba calderon,materias primas,iztapalapa,5
2745,chiles secos el paraiso y/o ma. de jesus eugenia franco granillo,semillas y chiles secos,iztapalapa,5
2746,la molinera de abastos s.a. de c.v.,semillas y chiles secos,iztapalapa,5
2747,vta. de chiles secos y semillas comercial la chispita y/o norma villegas vega,semillas y chiles secos,iztapalapa,5
2748,vta. de chiles secos y/o maria esther romero olgun,semillas y chiles secos,iztapalapa,5
2749,el palmar y/o fermin soto hernandez,semillas y chiles secos,iztapalapa,5
2750,venta de semillas y chiles secos y/o tania sanchez rosas,semillas y chiles secos,iztapalapa,5
2751,cremeria y abarrotes casa hernandez,abarrotera,gustavo a. madero,5
2752,viveres zaragoza s.a.,abarrotera,iztapalapa,5
2753,comercio super neto s.a. de c.v.,abarrotera,iztapalapa,5
2754,los senderos s.a. de c.v. y/o super voy,tiendas de conveniencia,gustavo a. madero,5
2755,7 eleven mexico s.a. de c.v.,tiendas de conveniencia,gustavo a. madero,5
2756,nueva wal mart de mexico s. de r.l. de c.v. (tienda walmart),tienda de autoservicio,venustiano carranza,5
2757,nueva wal mart de mexico s. de r.l. de c.v. (bodega aurrera),tienda de autoservicio,iztapalapa,5
2758,nueva wal mart de mexico s. de r.l. de c.v. (sam's club),tienda de autoservicio,iztapalapa,5
2759,artesanias lira y/o angelica sanchez casa,artesanias,cuauhtemoc,5
2760,rjd s.a. de c.v.,productos electricos,cuauhtemoc,5
2761,moss unicell s.a. de c.v.,telefonia celular,cuauhtemoc,5
2762,wu jian xin,bisuteria,cuauhtemoc,5
2763,cesarfer s.a. de c.v.,productos alimenticios,iztapalapa,5
2764,distribuidora musical internacional s.a. de c.v.,decoraciones,iztapalapa,5
2765,chiles secos la hormiga s.a. de c.v.,semillas y chiles secos,iztapalapa,5
2766,semillas nueva luna s.a. de c.v.,semillas y chiles secos,iztapalapa,5
2767,organizacion sahuayo s.a de c.v.,abarrotera,iztacalco,5
2768,grupo zorro abarrotero s.a. de c.v.,abarrotera,iztacalco,5
2769,tiendas super precio s. a. de c. v.,tiendas de conveniencia,gustavo a. madero,5
2770,tiendas tres b s.a. de c.v.,abarrotes,gustavo a. madero,5
2771,tiendas chedraui s.a. de c.v.,tienda de autoservicio,venustiano carranza,5
2772,waldo's dolar mart de mexico s. de r.l. de c.v.,tienda de autoservicio,iztapalapa,5
2773,dise�os astrid y/o felicitas cuevas ortiz,prendas de vestir,cuauhtemoc,5
2774,maquinas japonesas s.a. de c.v.,productos electricos,cuauhtemoc,5
2775,juan luis mariscal estrada,novedades y fantasias,cuauhtemoc,5
2776,bisuteria luisa s.a. de c.v.,bisuteria,cuauhtemoc,5
2777,princess roselina s.a. de c.v.,productos electricos,cuauhtemoc,5
2778,novedades grecia y/o jose francisco hernandez o.,novedades y fantasias,cuauhtemoc,5
2779,grupo comercial super tien-dazz s.a. de c.v.,abarrotes,iztapalapa,5
2780,abarrotes la higienica,abarrotes,alvaro obregon,5
2781,abarrotes oxxy y/o silvia mendoza mercado,abarrotes,benito juarez,5
2782,abarrotes emperatriz,abarrotes,benito juarez,5
2783,maria leticia noemi nu�ez cedillo,semillas y chiles secos,benito juarez,5
2784,itzel barranco hernandez,abarrotes,benito juarez,5
2785,abarrotes cremeria y salchichoneria y/o mario armando olivo correa,abarrotes,benito juarez,5
2786,abarrotes del sur y/o rafael jimenez camacho,abarrotes,coyoacan,5
2787,abarrotes san agustin y/o lucila sanson moran,cremeria,benito juarez,5
2788,cremeria y abarrotes s/n y/o esperanza juarez soto,cremeria,benito juarez,5
2789,ruben juarez soto y/o cremeria y abarrotes sin nombre,cremeria,benito juarez,5
2790,cremeria cuicuilco y/o manuel natividad gonzalez,cremeria,benito juarez,5
2791,cremeria y salchichoneria casa vazquez,cremeria,benito juarez,5
2792,cremeria y abarrotes sin nombre,cremeria,benito juarez,5
2793,cremeria y abarrotes y/o maria del carmen margarita vazquez,cremeria,benito juarez,5
2794,cremeria 'ade' y/o adelita gonzalez lopez,cremeria,coyoacan,5
2795,materias primas s/n y/o jesus mendoza maya,materias primas,alvaro obregon,5
2796,alfredo escobar velarde y/o materias primas sin nombre,materias primas,benito juarez,5
2797,enrique ramirez andrade,materias primas,benito juarez,5
2798,alejandro leon valadez,materias primas,benito juarez,5
2799,herramientas acz s a de c.v.,ferreteria,benito juarez,5
2800,compa�ia ferretera tlaloc del sur s.a. de c.v.,ferreteria,benito juarez,5
2801,ferretera sya s.a. de c.v.,ferreteria,benito juarez,5
2802,maria de lesus del olmo hernandez,ferreteria,benito juarez,5
2803,tlapaleria y papeleria metlac y/o mauricio martinez ramirez,tlapaleria,alvaro obregon,5
2804,distribuidora dolgo .s.a. de c.v.,bebidas alcoholicas,benito juarez,5
2805,abarrotes obrera,bebidas alcoholicas,cuauhtemoc,5
2806,abarrotes vinos y licores la doctores,bebidas alcoholicas,cuauhtemoc,5
2807,sabra dios y/o sabra dios s.a. de c.v.,bebidas alcoholicas,cuauhtemoc,5
2808,abarrotes vinos y licores y/o raul lara sanchez,bebidas alcoholicas,iztacalco,5
2809,casa cuervo s.a. de c.v.,bebidas alcoholicas,iztacalco,5
2810,envasadora de destilados s.a. de c.v.,bebidas alcoholicas,iztacalco,5
2811,abarrotes vinos y licores la noria,bebidas alcoholicas,miguel hidalgo,5
2812,la europea mexico s.a. p.i. de c.v.,bebidas alcoholicas,miguel hidalgo,5
2813,agustin ramos lopez y/o casa lux-z,prendas de vestir,cuauhtemoc,5
2814,perfumeria daisy y/o adrian lejarazo gaona,perfumeria,cuauhtemoc,5
2815,guadalupe morales camargo y/o distribuidora alondiga,articulos de belleza,gustavo a. madero,5
2816,ying hong internacional s.a. de c.v.,articulos de importacion,cuauhtemoc,5
2817,liu 668 s.a de c.v.,novedades y fantasias,cuauhtemoc,5
2818,abarrotes loma ii y/o rosa isela rodriguez ortega,abarrotes,coyoacan,5
2819,cremeria y salchichoneria las bonitas y/o julia sanchez prieto,cremeria,alvaro obregon,5
2820,quesorpresa y/o juan sanchez sanchez,cremeria,coyoacan,5
