product_id,product_name,product_category
5982,vasos desechables termicos del n0. 8 en bolsa de plastico c/25 piezas marca dart hecho en mexico,articulos desechables
5983,vasos termicos en bolsa de plastico c/25 piezas de 296ml c/u marca dart hecho en mexico,articulos desechables
5984,platos desechables del n0. 3 en bolsa de plastico c/20 piezas marca jaguar hecho en mexico,articulos desechables
5985,plato desechable termouso del n0. 10 en bolsa de plastico c/20 piezas marca termouso hecho en mexico,articulos desechables
5986,cucharas jumbo en bolsa de plastico c/25 piezas marca party choice hecho en mexico,articulos desechables
5987,arroz extra en bolsa de plastico marca la posada contenido neto 900gr lote 05215t08 caducidad feb/2016 hecho en e.u.a,arroz
5988,aceite vegetal comestible en envase de plastico marca sabrosano contenido neto 946ml lote 121114 caducidad sep/2015 hecho en mexico,aceite comestible
5989,huevo blanco en empaque de carton c/12 piezas marca bachoco lote 056201 caducidad 01/04/15 producido en mexico,huevo
5990,cereal de maiz y trigo integral fortificado con vitaminas y minerales sabor chocolate en caja de carton marca nesquik contenido neto 150gr lote 4356020805 caducidad 22/sep/2015 hecho en mexico,cereales
5991,tostadas 100% de maiz en empaque de plastico marca escaramusa contenido neto 275gr lote lot0124109 consumo preferente 12/05/15 hecho en mexico,masa tortillas tostadas harinas prep.
5992,atun aleta amarilla en hojuelas y aceite contenido en lata de aluminio marca del marques contenido neto 140gr masa drenada 100gr lote l-m4454675 consumo preferente nov/2015 hecho en mexico,atun
5993,atun aleta amarilla en hojuelas y agua contenido en lata metalica marca dolores contenido neto 140gr masa drenada 100gr lote ler4 caducidad 01/19 hecho en mexico,atun
5994,platos termicos desechables del n0. 6 en bolsa de plastico c/20 piezas marca festivo hecho en mexico,articulos desechables
5995,vasos cristal del n0.12 en bolsa de plastico c/20 piezas de 355ml c/u marca cristal hecho en mexico,articulos desechables
5996,ensalada de verduras de origen natural en lata de aluminio sin conservadores marca del monte contenido neto 400gr masa drenada 242gr lote 2123502104 eva3 caducidad enero/2018 hecho en mexico,verduras enlatadas
5997,papas a la francesa en bolsa plastico marca shoestring contenido neto 567gr lote may01745 caducidad nov/01/2015 hecho en e.u.a,productos alimenticios
5998,vasos desechables del n0. 8 en bolsa de plastico c/50 piezas marca primo hecho en mexico,articulos desechables
5999,charolas de unicel en bolsa de plastico c/20 piezas marca picnic hecho en mexico,articulos desechables
6000,atun aleta amarilla en aceite contenido en lata de aluminio marca tuny contenido neto 140gr masa drenada 100gr lote m46bm125 caducidad oct72019 hecho en mexico,atun
6001,atun aleta amarilla en hojuelas y agua contenido en lata de aluminio marca tuny contenido neto 140gr masa drenada 100gr lote ler631414 caducidad nov/2018 hecho en mexico,atun
6002,lomo de atun aleta amrilla en aceite contenido en envase metalico marca dolores contenido neto 140gr masa drenada 100gr lote ler12 caducidad 01/2019 hecho en mexico,atun
6003,atun aleta amarilla en agua contenido en envase metalico marca mar azul contenido neto 140gr masa drenada 90gr lote emd41 caducidad dic/2018 hecho en mexico,atun
6004,lomo de atun aleta amarilla en agua contenido en envase metalico marca dolores contenido neto 140gr masa drenada 100gr lote ler5 caducidad 12/2018 hecho en mexico,atun
6005,mayonesa en envase de vidrio marca mccormick contenido neto 390gr lote m5019 caducidad feb/2016 hecho en mexico,mayonesa
6006,galletas saladas en empaque de plastico marca saladitas gamesa contenido neto 186gr lote 72ceb065 caducidad 09/agosto/2015 hecho en mexico,galletas
6007,salsa de tomate catsup en envase de plastico marca del monte contenido neto 390gr lote 21235036 caducidad agosto/2015 hecho en mexico,catsup
6008,cubiertos desechables en bolsa de plastico c/24 piezas marca bosco hecho en mexico,articulos desechables
6009,charolas termicas desechables en bolsa de plastico c/20 piezas hecho en mexico,articulos desechables
6010,plato desechable cristal tama�o grande en bolsa de plastico c/20 piezas marca bosco hecho en mexico,articulos desechables
6011,cartera para caballero marca romanos,articulos de piel
6012,cartera marca san piel,articulos de piel
6013,cinturon para caballero marca romanos,articulos de piel
6014,cinturon para dama marca romanos,articulos de piel
6015,mallas marca dutla en bolsa,prendas de vestir
6016,calceta para ni�o marca foster?s,prendas de vestir
6017,paliacate marca sin marca,prendas de vestir
6018,llavero marca sin marca en bolsa,llaveros
6019,navaja marca sin marca en caja,articulos de ferreteria
6020,binoculares marca sin marca en caja,articulos deportivos
6021,cespulflexible para lavabo marca urrea modelo 3702 en emapque de plastico,articulos de ferreteria
6022,valvula de admision para wc marca master-cim modelo 601 en empaque de plastico,articulos de ferreteria
6023,juego de collar marca supreme hecho en china,accesorios de vestir
6024,corona de pedreria marca supreme hecho en china,accesorios de vestir
6025,aretes para dama marca supreme hecho en china.,accesorios de vestir
6026,clip para el cabello. no cumple con la nom.,accesorios de vestir
6027,grapa sencilla para cabello diferentes coleres contenido 1000 pzas.,accesorios de vestir
6028,bolsa de plastico conteniendo keratina italiana. no cumple con la nom.,articulos de belleza
6029,pinsa electrica marca loof modelo constant model,aparatos electricos
6030,pinza electrica marca loof modelo constant model,aparatos electricos
6031,bolsa de mano marca lan dao,textiles
6032,cangurera de tela marca lan dao,textiles
6033,bolsa para mano marca lan dao,textiles
6034,cartera de tela para dama marca lan dao,textiles
6035,monedero de tela para dama marca lan dao,textiles
6036,playera de tirantes marca geby,playeras
6037,conjunto marca geby de 2 pzas,prendas de vestir
6038,mameluco marca caravel,ropa infantil
6039,vestido marca las fab de mexico,prendas de vestir
6040,vestido marca geby,prendas de vestir
6041,playera marca simonetta,playeras
6042,vestido marca dise�os rea?s,prendas de vestir
6043,cartera marca sin marca en caja,articulos de piel
6044,monedero marca sin marca en caja,articulos de piel
6045,reloj de pulsera marca sin marca en bolsa conteniendo 1 pza,aparatos electricos
6046,bolsa con forro marca sin marca,articulos de piel
6047,bolsa de asa marca sin marca,articulos de piel
6048,cartera marca sin marca,articulos de piel
6049,mayonesa marca mc cormick en envase de plastico cont. net. 3.4 kilogramos,mayonesa
6050,vasos sdesechables arca reyma en bolsa de plastico conteniendo 50 pzas,articulos desechables
6051,atun aleta amarilla en agua marca tuny en envase de lata cont. net. 140 g,atun
6052,atun lomo aleta amarilla ena ceite marca dolores ene nvase de lata cont. net. 140 g,atun
6053,pasta de semola marca la moderna en bolsa de plastico cont. net. 200 g,sopa de pasta
6054,salsa picante marca valentina en botella de vidrio cont. net. 1 litro,salsa
6055,atun aleta amarilla en agua en hojuelas marca nair en alta cont. net. 130 g,atun
6056,atun aleta amarilla en aceite en hojuelas marca nair en alta cont. net. 130 g,atun
6057,plato termouso marca termouso en bolsa de plastico conteniendo 20 pzas,articulos desechables
6058,vaso desechable cristal marca cristal en bolsa de plastico conteniendo 25 pzas,articulos desechables
6059,refresco sabor lima limon marca 7 up en alta de aluminio cont. net. 355 ml,refrescos
6060,agua purificada marca e-pura en botella de plastico cont. net. 1 litro,agua purificada
6061,nachos de jalape�os en escabeche marca carey en alta de aluminio cont. net. 2 800 kilogramos,productos alimenticios
6062,veladora san judas tadeo marca luz eterna en vaso de vidrio cont. net. 1 pza,veladoras y ceras
6063,veladora con aroma limonero marca veladora mexico en vaso de vidrio cont. net. 1 pza,veladoras y ceras
6064,veladora ecologica luminosa marca productos aramo en vaso de plastico cont. net. 1 pza,veladoras y ceras
6065,servilletas de papel marca la prueba en bolsa de plastico cont. net. 500 pzas,articulos de papel
6066,cubierto de plastico marca jumbo en bolsa de plastico cont. net. 25 pzas,articulos desechables
6067,charola termica marca reyma en bolsa de plastico cont. net. 25 pzas,articulos desechables
6068,cuchara pastelera marca classyta en bolsa de plastico cont. net. 50 pzas,articulos desechables
6069,servilletas marca yofi en bolsa de plastico cont. net. 500 pzas,articulos de papel
6070,tenedor jumbo marca plastikin en bolsa de plastico conteniendo 25 pzas,articulos desechables
6071,frijoles bayos refritos sin conservadores marca la coste�a en envase de lata cont. net. 580 g,frijoles
6072,aceite comestible puro de soya contiene omega 3 6 y 9 no contiene colesterol marca victoria en envase de plastico cont. net. 900 ml,aceite comestible
6073,platos de plastico marca festy modelo 930d en bolsa de plastico conteniendo 25 pzas,articulos desechables
6074,salsa de tomate ketchup marca heinz en envase de plastico cont. net. 1.13 kilogramos,salsa
6075,salsa berbeque marca heinz en envase de plastico cont. net. 3 79 litros,salsa
6076,mole especial rojo almendrado marca mole don pancho en cubeta de plastico cont. net. 20 kilogramos,mole
6077,mole dulce marca mole don pancho en cubeta de plastico cont. net. 20 kilogramos,mole
6078,mole rojo picoso marca mole don pancho en cubeta de plastico cont. net. 20 kilogramos,mole
6079,charola de alimentos de fiesta marca reyma mariel en bolsa de plastico conteniendo 50 pzas,articulos desechables
6080,plato termico desechable marca reyma en bolsa de plastico conteniendo 25 pzas,articulos desechables
6081,tenedor jumbo sopero de plastico marca classy en bolsa de plastico conteniendo 25 pzas,articulos desechables
6082,saborizante artificial de vainilla marca sin marca en envase de plastico cont. net. 500 ml,productos alimenticios
6083,pasta de adobo de achiote marca la anita en caja de carton cont. net. 110 g,productos alimenticios
6084,sazonador liquido marca maggi en botella de vidrio cont. net. 800 ml,productos alimenticios
6085,salsa picante marca valentina en botella de vidro cont. net. 370 ml,salsa
6086,mayonesa marca mc cormick en botella de plastico cont. net. 3.4 kilogramos,mayonesa
6087,elote dorado marca la coste�a en envase de plastico cont. net. 410 g,productos alimenticios
6088,aceitunas marca lol-tun en envase de vidrio cont. net. 900 g,productos alimenticios
6089,sardina en salsa de tomate marca calmex en alta cont. net. 425 g,sardinas
6090,salsa de tomate marca el dorado en alta cont. net. 425 g,salsa
6091,rajas de chiles jalape�os en escabeche marca la coste�a en alta de aluminio cont. net. 220 g,chiles
6092,sardinas en salsa de tomate marca alfimar en lata de aluminio cont. net. 425 g,sardinas
6093,charolas marca picnic en bolsa de plastico conteniendo 20 pzas,articulos desechables
6094,vasos termicos marca plasticos urpri en bolsa de plastico conteniendo 25 pzas,articulos desechables
6095,servilletas de papel marca adorable en bolsa de plastico cont. net. 125 pzas,articulos de papel
6096,tostadas de maiz marca charras en empaque de celofan cont. net. 325 g,masa tortillas tostadas harinas prep.
6097,vasos de plastico marca jaguar en bolsa de plastico conteniendo 50 pzas,articulos desechables
6098,charolas termicas marca reyma en bolsa de plastico conteniendo 50 pzas,articulos desechables
6099,lomo de atun aleta amarilla en agua marca dolores en alta cont. net. 140 g,atun
6100,lomo de atun aleta amarilla en aceite marca herdez en lata cont. net. 136 g,atun
6101,lomo de atun aleta amarilla en aceite marca tunny en alta cont. net. 140 g,atun
6102,chapata espa�ola marca big lunch en bolsa de plastico cont. net. 1 pza,productos alimenticios
6103,ensalada santa fe marca big lunch en bolsa de plastico cont. net. 1 pza,ensaladas
6104,galletas integrales marca la integral en bolsa de plastico cont. net. 130 g,galletas
6105,lomo de atun aleta amarilla en agua contenido en envase metalico marca tuny contenido neto 140gr masa drenada 100gr lote m21m4415 caducidad octubre 2017 hecho en mexico,atun
6106,atun aleta amarilla en agua contenido en envase metalico marca atun marinero contenido neto 140gr masa drenada 100gr lote m33m4738 caducidad noviembre 2018 hecho en mexico,atun
6107,arroz super extra en bolsa de plastico marca del marques contenido neto 1kgr lote l1114 caducidad noviembre 2015 hecho en e.u.a,arroz
6108,aceite vegetal comestible en botella de plastico marca 1-2-3 contenido neto 2lt lote 7007040 caducidad febrero 2017 hecho en mexico,aceite comestible
6109,mayonesa con chipotles en envase de plastico marca mccormick contenido neto 260gr lote m4141 consumo preferente 2016 hecho en mexico,mayonesa
6110,frijoles negros refritos en recipiente metalico marca la coste�a contenido neto 580gr lote li6nr caducidad 4/07/2017 hecho en mexico,productos enlatados
6111,sopa instantanea de camaron en recipiente de unicel marca maruchan contenido neto 64gr lote 5020903 caducidad feb 2016 hecho en e.u.a,comida rapida
6112,aceite comestible de canola en frasco de plastico marca maravilla contenido neto 1lt lote 22 caducidad 22/12/15 hecho en mexico,aceite comestible
6113,sal natural en envase de plastico marca la fina contenido neto 250gr lote l3360 caducidad 18/enero/2016 hecho en mexico,sal de mesa
6114,aderezo para ensaladas estilo mil islas en envase de plastico marca clemente jaques contenido neto 237ml lote 1155 caducidad 09/12/2015 hecho en mexico,productos alimenticios
6115,frijol negro san luis en bolsa de plastico marca del marques contenido neto 1kgr lote 038lst021 caducidad febrero 2016 hecho en mexico,frijoles
6116,sardina en salsa de tomate contenido en lata de aluminio marca la torre contenido neto 425gr lote l 10514satz156i2 consumo preferente abril 2018 hecho en mexico,sardinas
6117,chiles chipotles adobados en lata de aluminio marca san marcos contenido neto 215gr lote las30442e consumo preferente 10 2018 hecho en mexico,productos enlatados
6118,galletas en empaque de aluminio marca emperador de gamesa contenido neto 101gr lote va24055 caducidad 08/nov/2015 hecho en mexico,galletas
6119,nectar de manzana en frasco de cristal marca jumex contenido neto 450ml lote e15b275 caducidad agosto 2010 hecho en mexico,nectar
6120,sopa instantanea en envase de unicel marca maruchan contenido neto 64gr lote 41107 caducidad nov 2015 hecho en e.u.a,comida rapida
6121,rastrillos desechables en blister c/2 piezas marca perfec max hecho en mexico,rastrillos
6122,audifonos en blister de plastico modelo red 4712 marca gowin hecho en china,accesorios electronicos
6123,aderezo de mayonesa en envase de plastico marca mccormick contenido neto 350gr lote m5014l6 consumo preferente noviembre 2015 hecho en mexico,productos alimenticios
6124,salsa de tomate catsup en envase de plastico marca heinz contenido neto 397gr lote sb23 caducidad mayo de 2016 hecho en mexico,catsup
6125,tostadas de maiz en empaque de carton marca mission contenido neto 290gr lote 010615ti caducidad 06 de abril de 2015 hecho en mexico,masa tortillas tostadas harinas prep.
6126,saca corchos de bolsillo en blister de plastico marca salute hecho en china,articulos del hogar
6127,protector de pantalla para iphone en blister de carton marca huttips hecho en china,accesorios p/ telefono celular
6128,aderezo de mayonesa en envase de plastico marca hellman's contenido neto 390gr lote 428415l2 caducidad julio de 2015 hecho en mexico,mayonesa
6129,salsa picante en botella de vidrio marca valentina contenido neto 370ml lote 150/4-06l4 caducidad enero de 2020 hecho en mexico,salsa
6130,pan de harina de trigo integral en empaque de plastico marca bimbo contenido neto 600gr lote 36503 caducidad 18 de marzo de 2015 hecho en mexico,pan
6131,rastrillo o maquina para afeitar desechable para mujer en blister hecho en grecia.,rastrillos
6132,pan de harina de trigo integral en empaque de plastico marca bimbo contenido neto 480gr lote 367 caducidad 22 de marzo de 2015 hecho en mexico,pan
6133,agua purificada sabor fresa en botella de plastico marca bonafont levite contenido neto 1 5lt lote l030 caducidad 26 de noviembre de 2015 hecho en mexico,agua purificada
6134,atun aleta amarilla en hojuelas y aceite contenido en envase de aluminio marca tuny contenido neto 140gr masa drenada 100gr lote lm44m4421 caducidad octubre de 2019 hecho en mexico,atun
6135,lomo de atun aleta amarilla en hojuelas y aceite contenido en lata de aluminio marca dolores contenido neto 140gr masa drenada 100gr lote ler9 caducidad noviembre de 2018 hecho en mexico,atun
6136,salsa de tomate tipo catsup en envase de plastico marca clemente jaques contenido neto 340gr lote pi140l0 caducidad agosto de 2015 hecho en mexico,catsup
6137,jugo sazonador en botella de vidrio marca maggi contenido neto 100ml lote 500602141 caducidad 31 de enero de 2018 hecho en mexico,productos alimenticios
6138,mostaza en botella de plastico marca mccormick contenido neto 360gr lote m5008 caducidad febrero de 2016 hecho en mexico,productos alimenticios
6139,funda para celular en blister de plastico marca ihip. importando por consorcio joilu. s.a de c.v,accesorios p/ telefono celular
6140,funda para celular en bolsa de plastico marca mobo hecho en china. importado por importaciones s.a de c.v,accesorios p/ telefono celular
6141,tenedores de plastico en bolsa de plastico c/25 piezas marca great value hecho en mexico,articulos desechables
6142,moldes de plastico en bolsa de plastico c/25 piezas de 100ml c/u hecho en mexico,articulos de plastico
6143,salsa de tomate catsup en botella de plastico del monte contenido neto 390gr lote 21235035 hecho en mexico,catsup
6144,mayonesa en botella de vidrio marca mccormick contenido neto 725gr hecho en mexico,mayonesa
6145,atun aleta amarilla en agua contenido en lata de aluminio marca bakers & chefs contenido neto 1 88kgr masa drenada 1 35kgr lote m55m02a2 caducidad enero 2020 hecho en mexico,atun
6146,lomo de atun aleta amarilla en hojuelas y agua contenido en lata de aluminio marca dolores contenido neto 140gr masa drenada 100gr lote ler404815 caducidad 02/19 hecho en mexico,atun
6147,atun aleta amarilla en hojuelas y agua contenido en lata de aluminio marca tuny contenido neto 140gr masa drenada 100gr lote l-m4284710 consumo preferente nov 2019 hecho en mexico,atun
6148,platos termicos con division en bolsa de plastico modelo 26 marca stundywere hecho en mexico,articulos desechables
6149,vasos de plastico en bolsa de plastico marca bosco hecho en mexico,articulos desechables
6150,cuentas de madera marca sin marca en bolsa,joyeria de fantasia
6151,bocinas para auto marca jbl en emapque de carton conteniendo un par,aparatos electronicos
6152,bocinas par auto marca kenwood en emapque de carton conteniendo 1 pza,aparatos electronicos
6153,protector para telefono celular de silicon marca unicell en blister conteniendo 1 pza,accesorios p/ telefono celular
6154,funda plastica para telefono celular marca oker modelo l7x en blister,accesorios p/ telefono celular
6155,mica de plastico para telefono celular marca unicell en blister conteniendo 1 pza,accesorios p/ telefono celular
6156,aretes marca sin marca en caja,joyeria de fantasia
6157,bolsa de regalo marca sin marca en caja,articulos para regalo
6158,u�as postizas marca sin marca en caja,articulos de belleza
6159,pulseras marca sin marca,joyeria de fantasia
6160,pate de salmon ahumado marca la piara en envase cont. net. 77 g,productos alimenticios
6161,aceitunas verdes rellenas de atun marca jolca en bote cont. net. 300 g,productos alimenticios
6162,pepinillos marca campo amor en frasco cont. net. 345 g,productos alimenticios
6163,aceituna verde manzanilla fina marca jolca en frasco cont. net. 230 g,productos alimenticios
6164,vinagre de manza marca solarina en botella cont. net. 500 ml,productos alimenticios
6165,pasta en forma de spaguetti con salsa bolo�esa marca campo amor en bolsa cont. net. 160 g,productos alimenticios
6166,aceite verde rellenas de anchua marca jolca en bote cont. net. 400 ml,aceite comestible
6167,lampara en forma de perro marca kikkerland en blister,lamparas
6168,reloj despertador marca kikkerland en caja,aparatos electricos
6169,reloj de pared marca kikkerland en caja,aparatos electricos
6170,desarmador marca kikkerland en blister conteniendo 1 pza,articulos de ferreteria
6171,sujetador para bolsa marca kikkerland en blister conteniendo 1 pza,articulos del hogar
6172,organizador metalico marca kikkerland en caja conteniendo 1 pza,articulos del hogar
6173,gomas marca kikkerland en envase conteniendo 11 pzas,articulos escolares
6174,portacepillo dental marca kikkerland en blister conteniendo 1 pza,articulos de plastico
6175,crayones en forma de carro marca kikkerland en caja conteniendo 5 pzas,articulos escolares
6176,atunaleta amarilla en agua en tozos marca herdez en lata cont. net. 130 g,atun
6177,lomo de atun aleta amrilla en aceite en hojuelas marca atun dolores en lata cont. net. 140 g,atun
6178,cubos de sazonador de caldo de pollo marca riko pollo en bote de plastico conteneindo 36 pzas de 11 g cada uno,productos alimenticios
6179,aceite vegetal comestible marca cristal en envase de plastico cont. net. 1 5 litros,aceite comestible
6180,papel sanitario c/extracto de manzanilla en bolsa de plastico c/4 rollos marca petalo hecho en mexico,papel higienico
6181,frijoles bayos refritos sin conservadores en lata de aluminio marca la coste�a contenido neto 580gr lote l16br 16:19op consumo preferente 28/01/18 hecho en mexico,productos enlatados
6182,mermelada de fresa con grandes trozos de frutas en envase de vidrio marca mccormick contenido neto 270gr lote lotu5014 17:49l2 consumo preferente ago/16 hecho en mexico,conserva alimenticia|
6183,envases termicos con capacidad de 473ml en bolsa de plastico c/25 piezas modelo 16m532 marca dart hecho en mexico,articulos desechables
6184,frijol negro queretaro en bolsa de plastico marca abeto contenido neto 1kgr lote 27021521 caducidad febrero 2017 hecho en mexico,frijoles
6185,aceite vegetal comestible de soya marca nutrioli contenido neto 946ml lote 24/02/15 21:05 l4 consumo preferente abril 2016 hecho en mexico,aceite comestible
6186,lomo de atun aleta amarilla en aceite contenido en lata de aluminio marca tuny contenido neto 140gr masa drenada 100gr lote m52l0819-18:38 consumo preferente febrero 2020 hecho en mexico,atun
6187,plato desechable en empaque de plastico c/20 piezas marca tify hecho en mexico,articulos desechables
6188,vasos desechables en colores neon en empaque de plastico c/20 piezas marca primo hecho en mexico,articulos desechables
6189,mayonesa en envase de vidrio marca mccormick contenido neto 390gr lote m4338 caducidad enero de 2016 hecho en mexico,mayonesa
6190,salsa picante en botella de vidrio marca hottie contenido neto 150ml lote 0810190 caducidad abril de 2015 hecho en mexico,salsa
6191,atun aleta amrilla en agua contenido en lata de aluminio marca dolores contenido neto 140 masa drenada 100gr lote ler6 caducidad noviembre de 2018 hecho en mexico,atun
6192,lomo de atun aleta amarilla en aceite contenido en lata de aluminio marca dolores contenido neto 140gr masa drenada 100gr lote ler10 caducidad octubre de 2018 hecho en mexico,atun
6193,lomo de atun aleta amarilla en aceite contenido en lata de aluminio marca tuny contenido neto 140gr masa drenada 100gr lote l-m4295119 caducidad diciembre de 2019 hecho en mexico,atun
6194,veladora en vaso de vidrio marca veladora mexico hecho en mexico,veladoras y ceras
6195,salsa marisquesa en botella de plastico marca siete mares contenido neto 150ml lote sct71 caducidad 06 de diciembre de 2016 hecho en mexico,salsa
6196,salsa de tomate catsup en envase de plastico marca heinz contenido neto 397gr lote sb10 caducidad mayo de 2015 hecho en mexico,catsup
6197,atun aleta amarilla en hojuelas y agua contenido en lata de aluminio marca del marques contenido neto 140gr masa drenada 100gr lote l-m41k4110 caducidad octubre de 2015 hecho en mexico,atun
6198,lomo de atun aleta amarilla en hojuelas y aceite contenido en lata de aluminio marca dolores contenido neto 140gr masa drenada 100gr lote ler11 caducidad diciembre de 2018 hecho en mexico,atun
6199,lomo de atun aleta amarilla en hojuelas y agua contenido en lata de aluminio marca dolores contenido neto 140gr masa drenada 100gr lote ler5 caducidad enero de 2019 hecho en mexico,atun
6200,atun aleta amarilla desmenuzado y en aceite contenido en lata de aluminio marca mar azul contenido neto 140gr masa drenada 90gr hecho en mexico,atun
6201,atun aleta amarilla desmenuzado en agua contenido en lata de aluminio marca mar azul contenido neto 140gr masa drenada 90gr hecho en mexico,atun
6202,refresco de cola en envase de plastico pet marca coca cola contenido neto 600ml lote l2712cum caducidad 22 de mayo de 2015 hecho en mexico,refrescos
6203,galleta sabor naranja en bolsa de plastico marca polvorones marinela contenido neto 113gr lote l58307a30 caducidad 12/ago/2015 hecho en mexico,galletas
6204,cubiertos de plastico en bolsa de plastico c/24 piezas (8 cucharas 8 tenedores y 8 cuchillos) marca festivo lote 001 hecho en mexico,articulos desechables
6205,plato desechable del no. 2 en bolsa de plastico c/20 piezas marca festivo lote 001 hecho en mexico,articulos desechables
6206,chiles jalape�os en rebanadas contenidos en bolsa de plastico marca faro contenido neto 800gr masa drenada 400gr lote 5028rd caducidad 20/01/2017 hecho en mexico,productos enlatados
6207,bebida de pulpa de guayaba en empaque de carton marca boing contenido neto 1l lote p40r11 caducidad 12/sep/15 hecho en mexico,bebida de jugo
6208,arroz choco en bolsa de plastico marca squirrel contenido neto 500gr lote 307 caducidad febrero de 2016 hecho en mexico,cereales
6209,atun aleta amarilla en hojuelas y aceite contenido en lata metalica marca nair contenido neto 130gr masa drenada 90gr lote lph4134 consumo preferente mayo/2018 hecho en mexico,atun
6210,tostadas de maiz en empaque de carton marca charras contenido neto 240gr lote 012403 consumo preferente 12/05/15 hecho en mexico,masa tortillas tostadas harinas prep.
6211,tostadas de maiz en bolsa de plastico marca escaramusa contenido neto 275gr consumo preferente 07/08/2015 hecho en mexico,masa tortillas tostadas harinas prep.
6212,ensalada de verduras en lata de aluminio marca clemente jaques contenido neto 410gr masa drenada 246gr hecho en mexico,verduras enlatadas
6213,granos de elote dulce contenido en lata de aluminio marca greenfield contenido neto 226gr masa drenada 130gr hecho en china,legumbres enlatadas
6214,playera para ni�a marca ximena,playeras
6215,short para ni�a marca astrio jeans,prendas de vestir
6216,playera para dama marca astrio,playeras
6217,mayon para ni�a marca astrio,prendas de vestir
6218,sweter para dama marca astrio,prendas de vestir
6219,aguja punta de bola mediano marca hercules en caja conteniendo 1 pza,accesorios electricos
6220,pie para maquina familiar de cocer marca hercules en bolsa conteniendo 1 pza,accesorios electricos
6221,llave con tornillo frontal para maquina de cocer marca hercules en bolsa,accesorios electricos
6222,cangrejo para maquina electrica marca hercules en caja conteniendo 1 pza,accesorios electricos
6223,pistola para plastiflecha marca hercules en bolsa conteniendo 1 pza,merceria y boneteria
6224,tijeras marca hercules en bolsa conteniendo 1 pza,merceria y boneteria
6225,deshebrador marca hercules en bolsa conteniendo 1 pza,merceria y boneteria
6226,tijera de modista marca hercules en bolsa conteniendo 1 pza,merceria y boneteria
6227,desarmador marca hercules en bolsa conteniendo 1 pza,merceria y boneteria
6228,pluma marca sin marca en caja,articulos escolares
6229,marcador marca sin marca en caja,articulos escolares
6230,anillo marca sin marca en caja,joyeria de fantasia
6231,collar marca sin marca en bolsa,joyeria de fantasia
6232,reloj de pulcera marca quartz modelo 360997,aparatos electricos
6233,reloj digital marca g-shors,aparatos electricos
6234,reloj touch marca screen modelo 1001,aparatos electricos
6235,reloj de pulso marca gudi modelo 10236,aparatos electricos
6236,reloj de pulsera marca rl rose modelo 3601,aparatos electricos
6237,globos marca payaso en bolsa conteniendo 100 pzas,art. desechables para fiesta
6238,velas marca sin marca en blister conteniendo 12 pzas,veladoras y ceras
6239,portavelas vela y cuchara marca i f en blsiter conteniendo 45 pzas,art. desechables para fiesta
6240,platos marca sin marca en bolsa conteniendo 10 pzas,articulos desechables
6241,adorno de plastico (corbata) marca sin marca en bolsa conteniendo 12 pzas,articulos de plastico
6242,block de notas marca princess en bolsa conteniendo 100 hojas,articulos de papeleria
6243,accesorios de plastico marca sin marca en bolsa conteniendo 4 pzas,articulos de plastico
6244,alimento completo y balanciado para perros marca pedigree en caja de carton cont. net. 1 kilogramo,alimentos para animales
6245,mayonesa con jugo de limones marca mc cormick en envase de vidrio cont. net. 390 g,mayonesa
6246,aceite comestible puro de soya marca nutrioli en envase de plastico cont. net. 946 ml,aceite comestible
6247,atun aleta amarilla en hojuelas en aceite vegetal no hidrogenado marca atun dolores en alta cont. net. 140 g,atun
6248,atun aleta amarilla en hojuelas en agua marca atun dolores en lata cont. net. 140 g,atun
6249,atun lomo de atun aleta amarillo marca dolores en envase de lata cont. net. 140 g,atun
6250,atun alom de atun aleta amarilla ena gua marca dolroes en envase de lata cont. net. 140 g,atun
6251,atun lomo de atun aleta amarilla en agua marca dolores en envaaase de lata cont. net. 140 g,atun
6252,atun lomo de atun aleta amarilla ena ceite amrca dolores en envase de lata cont. net. 140 g,atun
6253,cepillo para lavado marca cedimex,articulos de limpieza
6254,estropajo material� de limpieza corporal marca plus royal en bolsa de plastico conteniendo 1 pza,articulos de limpieza personal
6255,lomo de atun aleta amarilla ena ceite en hojuelas marca dolores enlata de aluminio cont. net. 140 g,atun
6256,comedero doble chico marca puchy en bolsa de plastico,articulos para mascotas
6257,cepillo para mascota grande marca ecopet modelo 7440en blister conteniendo 1 pza,articulos para mascotas
6258,bolsa para excremento marca pet-product modelo r14199-s-10 en blister conteniendo 1 pza,articulos para mascotas
6259,enjuague para ropa lavada marca downy elegance en envase de plastico cont. net. 800 ml,articulos de limpieza
6260,puere de tomate condimentado marca del fuerte en envase cartonizado tetra pack cont. net. 1 kilogramo,productos alimenticios
6261,frijoles bayos refritos sin conservadores marca isadora en empaque al alto vacio cont. net. 430 g,frijoles
6262,salsa de chile pasilla marca do�a chonita en envase de carton plastificado cont. net. 350 g,salsa
6263,atun aleta amarilla en hojuelas en agua marca dolroes en lata metalica cont. net. 140 g,atun
6264,atun aleta amarilla en hojuelas marca dolores en lata metalica cont. net. 140 g,atun
6265,refresco sabor durazno marca barrilito en envase de botella de plastico cont. net. 2 litros,refrescos
6266,rajas marca la coste�a en lata de aluminio cont. net. 220 g,chiles
6267,pasta de harina de trigo marca la moderna en bolsa de plastico cont. net. 200 g,productos alimenticios
6268,ensalada de verduras marca del monte en lata de aluminio cont. net. 400 g,ensaladas
