product_id,store_id,description,missing
4,630,si cumple norma corte vacuno forro textil,no se detecto incumplimiento
26,631,juegos diversos,no se detecto incumplimiento
5,632,camiseta modelo alsoo1 si cumple,no se detecto incumplimiento
90,616,jpistolan con luz y sonido cumple,no se detecto incumplimiento
26,633,mu�eca idisney doctora modelo954144,no se detecto incumplimiento
54,634,225-160-r16 cod. identific.,no se detecto incumplimiento
4,635,sicumple norma 020 modelo 2117,no se detecto incumplimiento
4,616,si cumple non.r,no se detecto incumplimiento
4,636,zapatos dama modelo 5120 forro sintetico,no se detecto incumplimiento
47,637,exportado popr chivas brothers ltd,no se detecto incumplimiento
4,638,si cumple calzado para dama marca leydi vandana,no se detecto incumplimiento
4,639,modelo 2-a hecho en mexico,no se detecto incumplimiento
4,640,si cumple norma zapatos para dama,no se detecto incumplimiento
5,641,si cumple norma,no se detecto incumplimiento
61,642,herramientas parque industrial,no se detecto incumplimiento
91,643,cable 8 contactos si cumple,no se detecto incumplimiento
64,644,desbrazadera electrica im�rtado por truper si cumple,no se detecto incumplimiento
5,645,si cumple norma pantalon de caballero con 80% de algodon y 20 % de�poliester si cumple norma..,no se detecto incumplimiento
59,646,si cumple,no se detecto incumplimiento
78,647,modelo rmt1951x,no se detecto incumplimiento
78,647,hecho en china numero capacidad 16 k.,no se detecto incumplimiento
45,648,si cumple norma,no se detecto incumplimiento
5,649,talla chica negro modelo dccdooos,no se detecto incumplimiento
4,650,si cumple norma talla 5 modelo 9701 forro textil,no se detecto incumplimiento
4,636,si cumple norma talla 29 estilo 52592,no se detecto incumplimiento
4,552,calzado de vestir para caballero. color negro marca monarca. talla 27. hecho en m�xico. forro porcino. corte vacuno. suela: sintetica.,no se detecto incumplimiento
4,552,botas industriales marca piletas. color negro. talla 27. hecho en m�xico corte vacuno. sin forro. suela sint�tica.,no se detecto incumplimiento
2,625,camisa para caballero. marca: cuidado con el perro. colo gris.talla mediana. hecho en china e importado por auomotores tripler sa de cv. composici�n: 65% poliester 35% algod�n y cuenta con instrucciones de cuidado.,no se detecto incumplimiento
4,621,sandalia para dama; marca jarking echnology. modelo: 7790714. hecho en m�xico. jarking y compa�ia sa de cv rfc: jar9305208.,no se detecto incumplimiento
92,594,short deportivos de varios colores,carece de toda informacion comercial conforme a la norma
4,651,zaapatos corte sintetico forro intetico suela sintetico hecho en mexico talla 25,no se detecto incumplimiento
93,652,fabricado por imabe by mabe leiser s. de r.l. de c.v. modelo rmt154ov,no se detecto incumplimiento
35,652,modelo 40pel4909if8 fabricado por d2f mexicana s.a. de c.v.hecho en mexico 40 pulg.,no se detecto incumplimiento
35,652,marca hisense lcd 31.5 pulgadas modelo 32d37,no se detecto incumplimiento
64,653,pantalla plana marca dw display ledtv 23.8 pulgadas modelo dw 24kaf maveacturado ppor docam mexico s.a. de c.v. impotdoy distribuido por ddcam mexico s.a. de c.v.,no se detecto incumplimiento
35,653,modelo mhc-esx6 importado por sony de mexico s.a de c.v.,no se detecto incumplimiento
47,654,whisky passport scith. cont neto 700ml. 40% volumen de alcohol. importado representado y distribuido por: industrias vinicolas pedro domecu sa de cv.,no se detecto incumplimiento
47,654,whisky escoces buchanans de luxe. contenido neto 750ml 40% alc. vol.,no se detecto incumplimiento
6,655,ron bacardi superior.40% alc vol. contenido neto 750ml. fabricado por bacard� y cia sa de cv. hecho en m�xico,no se detecto incumplimiento
6,655,ron baraima con 38% vol. alc. contenido neto de 200ml. enavasado en m�xico por: producci�n y maquiladora de licores sa de cv.,no se detecto incumplimiento
39,656,pulcera de plata no tiene discrpcion del producto,no se detecto incumplimiento
39,656,pulcera de plata p25no contiene numero de registro de contraste o signo propio del importador o productor nacional,no se detecto incumplimiento
60,617,pulsera de plata de .925,carece de informacion comercial
60,657,aretes marca daniel espinosa plata .925 anillo plata .925 marca daniel espinoza,carece de informacion comercial
4,610,corte vacuno forro textil,no se detecto incumplimiento
39,658,cadena de oro 10 kilates,no se detecto incumplimiento
39,659,cumple en lo marcado referido a la norma,no se detecto incumplimiento
39,660,dije figura del divino ni�o; oro rojo 10k marca ind. hecho en guadalajara.,no se detecto incumplimiento
39,660,petatillo chinesco de 10 k oro. marca ind. hecho en guadalajara.,no se detecto incumplimiento
4,661,forro porcino si cumple,no se detecto incumplimiento
94,579,playera talla mediana estampado marca hpc.,no se detecto incumplimiento
4,586,si cumple norma zapato de plataforma corte cintetico forro sintetico suela sintetica,no se detecto incumplimiento
44,662,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,662,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,663,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,663,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,664,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,664,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,665,esta dentro de la tolerencia permitida,no se detecto incumplimiento
44,665,esta dentro de la tolerencia permitida,no se detecto incumplimiento
44,666,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,666,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,667,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,667,esta dentro de la tolerancia permitida,no se detecto incumplimiento
95,668,se verifico una bascula electronica marca torrey sin numero de serie. la cual se encuentra dentro de la tolerancia y cumple con la norma,no se detecto incumplimiento
95,668,se verifico una bascula electronica marca torrey sin numero de serie. la cual se encuentra dentro de la tolerancia y cumple con la norma,no se detecto incumplimiento
44,669,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,669,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,670,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,670,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,671,cumple dentro de la tolerancia permitida,no se detecto incumplimiento
44,671,cumple dentro de la tolerancia permitida,no se detecto incumplimiento
44,672,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,672,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,673,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,673,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,674,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,674,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,675,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,675,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,676,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,676,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,677,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,677,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,678,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,678,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,679,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,679,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,680,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,680,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,681,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,681,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,682,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,682,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,683,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,683,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,684,esta dentro de la norma permitida,no se detecto incumplimiento
44,684,esta dentro de la norma permitida,no se detecto incumplimiento
44,685,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,685,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,686,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,686,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,687,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,687,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,688,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,688,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,689,esta dentro de la norma permitida,no se detecto incumplimiento
44,689,esta dentro de la norma permitida,no se detecto incumplimiento
44,690,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,690,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,691,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,691,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,692,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,692,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,693,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,693,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,694,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,694,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,695,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,695,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,696,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,696,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,697,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,697,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,698,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,698,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,694,esta dentro de la tolerancia permitida,no se detecto incumplimiento
44,694,esta dentro de la tolerancia permitida,no se detecto incumplimiento
96,699,la bascula cumple con la norma,no se detecto incumplimiento
96,699,la bascula cumple con la norma,no se detecto incumplimiento
97,700,la bascula cumple con las norma,no se detecto incumplimiento
97,700,la bascula cumple con las norma,no se detecto incumplimiento
97,701,la bascula cumple con la norma,no se detecto incumplimiento
97,701,la bascula cumple con la norma,no se detecto incumplimiento
97,702,la bascula cumple con la norma,no se detecto incumplimiento
97,702,la bascula cumple con la norma,no se detecto incumplimiento
96,703,se verifico una bascula marca torrey serie d283240 la cual se encontro sin ninguna tolerancia,no se detecto incumplimiento
96,703,se verifico una bascula marca torrey serie d283240 la cual se encontro sin ninguna tolerancia,no se detecto incumplimiento
97,704,bascula sauter no de serie 342100 ajustada,no se detecto incumplimiento
97,704,bascula sauter no de serie 342100 ajustada,no se detecto incumplimiento
97,704,bascula marca suter de 10 kg. ajustada,no se detecto incumplimiento
97,704,bascula marca suter de 10 kg. ajustada,no se detecto incumplimiento
97,703,bascula marca rhino se encontro ajustada,no se detecto incumplimiento
97,703,bascula marca rhino se encontro ajustada,no se detecto incumplimiento
97,703,numero de serie del instrumento verificado es 10573453 y se encontro ajustado,no se detecto incumplimiento
97,703,numero de serie del instrumento verificado es 10573453 y se encontro ajustado,no se detecto incumplimiento
97,703,se verificaron 2 instrumentos el primero sauter con numero de serie 509481 y el segundo marca torrey con numero de serie f0571224 los cuales se encontraron ajustados,no se detecto incumplimiento
97,703,se verificaron 2 instrumentos el primero sauter con numero de serie 509481 y el segundo marca torrey con numero de serie f0571224 los cuales se encontraron ajustados,no se detecto incumplimiento
97,703,el numero de serie del instrumento verificado es 7732 y se encontro ajustado,no se detecto incumplimiento
97,703,el numero de serie del instrumento verificado es 7732 y se encontro ajustado,no se detecto incumplimiento
97,704,el numero de serie del instrumento verificado es b087680 mismo que se encontro ajustado,no se detecto incumplimiento
97,704,el numero de serie del instrumento verificado es b087680 mismo que se encontro ajustado,no se detecto incumplimiento
97,703,el numero de serie del instrumento verificado es 30218 mismo que se encontro ajustado,no se detecto incumplimiento
97,703,el numero de serie del instrumento verificado es 30218 mismo que se encontro ajustado,no se detecto incumplimiento
97,703,la serie del instrumento verificado es 276 mismo que se encontro ajustado,no se detecto incumplimiento
97,703,la serie del instrumento verificado es 276 mismo que se encontro ajustado,no se detecto incumplimiento
97,705,bascula marca eura de 5 kg,no se detecto incumplimiento
97,705,bascula marca eura de 5 kg,no se detecto incumplimiento
97,706,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,706,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,707,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,707,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,708,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,708,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,694,la bascula se encuentra dentro de la toleracnia,no se detecto incumplimiento
97,694,la bascula se encuentra dentro de la toleracnia,no se detecto incumplimiento
97,709,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,709,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,710,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,710,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,711,la bascula se encuentra dentro de la toleracnai,no se detecto incumplimiento
97,711,la bascula se encuentra dentro de la toleracnai,no se detecto incumplimiento
97,712,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,712,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,694,la bascula se encuentra fuera de la tolerancia permitida,fuera de tolerancia permitida
97,713,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,713,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,683,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,683,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,683,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,683,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,683,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,683,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,683,la bscula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,683,la bscula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,683,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,683,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,714,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,714,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,671,la bascula se encuentra dentro de la toleracnai,no se detecto incumplimiento
97,671,la bascula se encuentra dentro de la toleracnai,no se detecto incumplimiento
97,715,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,715,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,716,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,716,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,717,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,717,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,718,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,718,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,719,la bascula se encuentra dentro de la tolerancai,no se detecto incumplimiento
97,719,la bascula se encuentra dentro de la tolerancai,no se detecto incumplimiento
97,720,la bascula se encuentra dentro de la toleracnai,no se detecto incumplimiento
97,720,la bascula se encuentra dentro de la toleracnai,no se detecto incumplimiento
97,721,la bascula se encuentra dentro de la tolerancai,no se detecto incumplimiento
97,721,la bascula se encuentra dentro de la tolerancai,no se detecto incumplimiento
97,722,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,722,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,723,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,723,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,724,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,724,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,725,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,725,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,726,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,726,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,727,la bascula se encuentra dentro de la tolerancai serie 25633,no se detecto incumplimiento
97,727,la bascula se encuentra dentro de la tolerancai serie 25633,no se detecto incumplimiento
97,728,la bascula se encuentra dentro de la tolerancai serie d12-30038,no se detecto incumplimiento
97,728,la bascula se encuentra dentro de la tolerancai serie d12-30038,no se detecto incumplimiento
97,729,la bascula se encuentra dentro de la tolerancia serie k04- 54190,no se detecto incumplimiento
97,729,la bascula se encuentra dentro de la tolerancia serie k04- 54190,no se detecto incumplimiento
97,730,la bascula se encuentra dentro de la tolerancia serie 71398,no se detecto incumplimiento
97,730,la bascula se encuentra dentro de la tolerancia serie 71398,no se detecto incumplimiento
97,731,la bascula se encuentra dentro de la toleranci,no se detecto incumplimiento
97,731,la bascula se encuentra dentro de la toleranci,no se detecto incumplimiento
97,731,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,731,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,732,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,732,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,733,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,733,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,734,la bascula se encunetra dentro de la tolerancia,no se detecto incumplimiento
97,734,la bascula se encunetra dentro de la tolerancia,no se detecto incumplimiento
97,735,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,735,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,736,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,736,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,737,la bascula se encuentra dentro de la tolerancia serie 349220,no se detecto incumplimiento
97,737,la bascula se encuentra dentro de la tolerancia serie 349220,no se detecto incumplimiento
97,738,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,738,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,739,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,739,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,740,la bascula se encuentra dentro de la tolerancai,no se detecto incumplimiento
97,740,la bascula se encuentra dentro de la tolerancai,no se detecto incumplimiento
97,741,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,741,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,741,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,741,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,742,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,742,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,741,la bascula se encuentra dentro de la toleranci,no se detecto incumplimiento
97,741,la bascula se encuentra dentro de la toleranci,no se detecto incumplimiento
97,743,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,743,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,744,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,744,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,745,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,745,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,746,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,746,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,747,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,747,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,748,la bascula se encuentra dentro de la toleranciia,no se detecto incumplimiento
97,748,la bascula se encuentra dentro de la toleranciia,no se detecto incumplimiento
14,749,atun aleta amarilla en agua marca herdez contenido 130g.,no se detecto incumplimiento
14,749,atun aleta amarilla en agua marca herdez contenido 130g.,no se detecto incumplimiento
97,750,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,750,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
14,751,atun aleta amarilla en agua marca tuny140g.,no se detecto incumplimiento
14,752,no se detecto incunplimiento,no se detecto incumplimiento
14,753,cumple con la norma,no se detecto incumplimiento
14,754,lomo de atun aleta amarilla en aceite marca tuny contenido neto 140g. / lomo de atun aleta amarilla en agua marca herdez contenido neto 130g.,no se detecto incumplimiento
14,755,cumple con la norma,no se detecto incumplimiento
14,756,cumple con la norma,no se detecto incumplimiento
97,740,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,740,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,757,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,757,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,758,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,758,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,759,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,759,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,760,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,760,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,760,la bascula se encuientra dentro de la tolerancia,no se detecto incumplimiento
97,760,la bascula se encuientra dentro de la tolerancia,no se detecto incumplimiento
97,761,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,761,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,762,cumple con la norma,no se detecto incumplimiento
97,762,cumple con la norma,no se detecto incumplimiento
97,763,se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,763,se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,764,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,764,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,765,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,765,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,766,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,766,la bascula se encuentra dentro de la tolerancia,no se detecto incumplimiento
97,767,se verifico una bascula con numero de serie 5305 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,767,se verifico una bascula con numero de serie 5305 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,768,se verifica una bascula sin numero de serie la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,768,se verifica una bascula sin numero de serie la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,769,1 bascula verificada marca cobacorp con numero de serie bcc30 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,769,1 bascula verificada marca cobacorp con numero de serie bcc30 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,770,1 bascula sin numero de serie la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,770,1 bascula sin numero de serie la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,771,1 bascula verificada la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,771,1 bascula verificada la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,772,1 bascula verificada la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,772,1 bascula verificada la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,773,1 bascula verificada la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,773,1 bascula verificada la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,774,se verifica una bascula marca berkel sin numero de serie la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,774,se verifica una bascula marca berkel sin numero de serie la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,775,se verifica una bascula la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,775,se verifica una bascula la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,776,1 bascula sin numero de serie dentro de la tolerancia,no se detecto incumplimiento
97,776,1 bascula sin numero de serie dentro de la tolerancia,no se detecto incumplimiento
97,777,se verifico una bascula con numero de serie 31770 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,777,se verifico una bascula con numero de serie 31770 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,778,se verifico una bascula sin numero de serie la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,778,se verifico una bascula sin numero de serie la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,779,se verifico una bascula con numerod e serie 044 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,779,se verifico una bascula con numerod e serie 044 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,780,se verifico una bascula marca erva con numero de serie 19021 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,780,se verifico una bascula marca erva con numero de serie 19021 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,781,se verifica una bascula con numero de serie 5251 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,781,se verifica una bascula con numero de serie 5251 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,782,se verifica una bascula marca nava sin numero de serie la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,782,se verifica una bascula marca nava sin numero de serie la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,783,se verifico una bascula marca noval sin numero de serie la cual se encontro dntro de la tolerancia,no se detecto incumplimiento
97,783,se verifico una bascula marca noval sin numero de serie la cual se encontro dntro de la tolerancia,no se detecto incumplimiento
97,784,se verifica una bascula con numero de serie 18179 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,784,se verifica una bascula con numero de serie 18179 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,785,se verifica una bascula marca fuentes con numero de serie 694 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,785,se verifica una bascula marca fuentes con numero de serie 694 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,786,se verifico una bascula marca noval con numero de serie 2929 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,786,se verifico una bascula marca noval con numero de serie 2929 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,787,se verifica una bascula con numero de serie 18141 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,787,se verifica una bascula con numero de serie 18141 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,788,se verifico una bascula marca jacob detecto con numero de serie 10230 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,788,se verifico una bascula marca jacob detecto con numero de serie 10230 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,789,se verifica una bascula marca sanitari con numero de serie 2767 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,789,se verifica una bascula marca sanitari con numero de serie 2767 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,790,se verifica una bascula con numero de serie 360 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,790,se verifica una bascula con numero de serie 360 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,791,se verifica una bascula con numero de serie i13099064 la cual se encontro dentro de la tolerancia permitida,no se detecto incumplimiento
97,791,se verifica una bascula con numero de serie i13099064 la cual se encontro dentro de la tolerancia permitida,no se detecto incumplimiento
97,792,se verifico una bascula de la marca bamex sin numero de serie la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,792,se verifico una bascula de la marca bamex sin numero de serie la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,785,se verifica una bascula marca noval sin numero de serie la cual se encontro dentro de la tolerancia permitida,no se detecto incumplimiento
97,785,se verifica una bascula marca noval sin numero de serie la cual se encontro dentro de la tolerancia permitida,no se detecto incumplimiento
97,793,se verifica una bascula con numero de serie 1066 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,793,se verifica una bascula con numero de serie 1066 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
97,794,se verifica una bascula marca esher con numero de s3erie 3841 la cual se encontro dentro de la tolerancia,no se detecto incumplimiento
