product_id,store_id,missing
25,2374,no se detecto incumplimiento
128,2374,no se detecto incumplimiento
143,2374,no se detecto incumplimiento
130,2374,no se detecto incumplimiento
140,2385,no se detecto incumplimiento
140,2385,no se detecto incumplimiento
103,2385,no se detecto incumplimiento
25,2882,no se detecto incumplimiento
25,2882,no se detecto incumplimiento
25,2882,no se detecto incumplimiento
128,2882,no se detecto incumplimiento
127,2882,no se detecto incumplimiento
32,2882,no se detecto incumplimiento
47,2882,no se detecto incumplimiento
6,2882,no se detecto incumplimiento
140,1802,no se detecto incumplimiento
140,1802,no se detecto incumplimiento
131,1802,no se detecto incumplimiento
25,751,no se detecto incumplimiento
25,751,no se detecto incumplimiento
25,751,no se detecto incumplimiento
25,1802,no se detecto incumplimiento
25,1802,no se detecto incumplimiento
123,1802,no se detecto incumplimiento
53,1802,no se detecto incumplimiento
25,1802,no se detecto incumplimiento
25,1802,no se detecto incumplimiento
25,1802,no se detecto incumplimiento
25,2385,no se detecto incumplimiento
143,2385,no se detecto incumplimiento
128,2385,no se detecto incumplimiento
3,2385,no se detecto incumplimiento
7,2385,no se detecto incumplimiento
25,2385,no se detecto incumplimiento
25,2385,no se detecto incumplimiento
130,2385,no se detecto incumplimiento
48,2385,no se detecto incumplimiento
32,2385,no se detecto incumplimiento
47,2385,no se detecto incumplimiento
25,751,no se detecto incumplimiento
7,751,no se detecto incumplimiento
109,751,no se detecto incumplimiento
32,751,no se detecto incumplimiento
25,2385,no se detecto incumplimiento
25,2385,no se detecto incumplimiento
6,2385,no se detecto incumplimiento
6,2385,no se detecto incumplimiento
25,1801,no se detecto incumplimiento
25,1801,no se detecto incumplimiento
32,1801,no se detecto incumplimiento
3,1801,no se detecto incumplimiento
25,2883,no se detecto incumplimiento
25,2883,no se detecto incumplimiento
32,2883,no se detecto incumplimiento
47,2883,no se detecto incumplimiento
79,2884,no se detecto incumplimiento
212,2884,no se detecto incumplimiento
64,2884,no se detecto incumplimiento
161,2884,no se detecto incumplimiento
161,2884,no se detecto incumplimiento
43,2885,no se detecto incumplimiento
150,2885,no se detecto incumplimiento
67,2885,no se detecto incumplimiento
113,2886,no se detecto incumplimiento
16,2886,no se detecto incumplimiento
27,2887,no se detecto incumplimiento
110,2887,no se detecto incumplimiento
44,2887,no se detecto incumplimiento
61,2888,no se detecto incumplimiento
61,2888,no se detecto incumplimiento
61,2888,no se detecto incumplimiento
61,2889,no se detecto incumplimiento
61,2889,no se detecto incumplimiento
61,2889,no se detecto incumplimiento
61,2889,no se detecto incumplimiento
61,2889,no se detecto incumplimiento
61,2889,no se detecto incumplimiento
61,2890,no se detecto incumplimiento
61,2890,no se detecto incumplimiento
61,2890,no se detecto incumplimiento
61,2890,no se detecto incumplimiento
61,2890,no se detecto incumplimiento
61,2890,no se detecto incumplimiento
61,2890,no se detecto incumplimiento
64,2891,no se detecto incumplimiento
61,2892,no se detecto incumplimiento
61,2892,no se detecto incumplimiento
25,2893,no se detecto incumplimiento
25,2893,no se detecto incumplimiento
158,2893,no se detecto incumplimiento
25,2893,no se detecto incumplimiento
7,2894,no se detecto incumplimiento
25,2894,no se detecto incumplimiento
113,2894,no se detecto incumplimiento
109,2894,no se detecto incumplimiento
6,2894,no se detecto incumplimiento
7,2895,no se detecto incumplimiento
113,2895,no se detecto incumplimiento
16,2895,no se detecto incumplimiento
159,2895,no se detecto incumplimiento
150,2896,no se detecto incumplimiento
44,2896,no se detecto incumplimiento
44,2896,no se detecto incumplimiento
77,2464,no se detecto incumplimiento
77,2464,no se detecto incumplimiento
181,2897,no se detecto incumplimiento
197,2897,no se detecto incumplimiento
181,2897,no se detecto incumplimiento
37,2897,no se detecto incumplimiento
37,2897,no se detecto incumplimiento
37,2897,no se detecto incumplimiento
181,2897,no se detecto incumplimiento
106,2898,no se detecto incumplimiento
106,2898,no se detecto incumplimiento
106,2898,no se detecto incumplimiento
105,2899,no se detecto incumplimiento
105,2899,no se detecto incumplimiento
105,2899,no se detecto incumplimiento
62,2899,no se detecto incumplimiento
94,2899,no se detecto incumplimiento
178,2900,no se detecto incumplimiento
178,2900,no se detecto incumplimiento
178,2900,no se detecto incumplimiento
178,2900,no se detecto incumplimiento
178,2900,no se detecto incumplimiento
14,2130,no se detecto incumplimiento
14,2130,no se detecto incumplimiento
14,833,no se detecto incumplimiento
14,833,no se detecto incumplimiento
14,833,no se detecto incumplimiento
14,833,no se detecto incumplimiento
14,833,no se detecto incumplimiento
14,833,no se detecto incumplimiento
14,833,no se detecto incumplimiento
14,2414,no se detecto incumplimiento
61,2414,no se detecto incumplimiento
130,1994,no se detecto incumplimiento
128,1994,no se detecto incumplimiento
16,1994,no se detecto incumplimiento
64,2901,no se detecto incumplimiento
64,2901,no se detecto incumplimiento
141,2901,no se detecto incumplimiento
79,2901,no se detecto incumplimiento
79,2902,no se detecto incumplimiento
79,2902,no se detecto incumplimiento
64,2902,no se detecto incumplimiento
79,2902,no se detecto incumplimiento
79,2902,no se detecto incumplimiento
64,2902,no se detecto incumplimiento
141,2903,no se detecto incumplimiento
141,2903,no se detecto incumplimiento
64,2903,no se detecto incumplimiento
61,2904,no se detecto incumplimiento
69,2904,no se detecto incumplimiento
161,2904,no se detecto incumplimiento
61,2905,no se detecto incumplimiento
191,2905,no se detecto incumplimiento
161,2905,no se detecto incumplimiento
61,2906,no se detecto incumplimiento
191,2906,no se detecto incumplimiento
40,2907,no se detecto incumplimiento
40,2907,no se detecto incumplimiento
40,2907,no se detecto incumplimiento
25,2500,no se detecto incumplimiento
25,2500,no se detecto incumplimiento
25,2500,no se detecto incumplimiento
25,2909,no se detecto incumplimiento
25,2909,no se detecto incumplimiento
25,2909,no se detecto incumplimiento
131,2909,no se detecto incumplimiento
131,2909,no se detecto incumplimiento
113,2909,no se detecto incumplimiento
172,2910,no se detecto incumplimiento
25,2910,no se detecto incumplimiento
226,2910,no se detecto incumplimiento
9,2910,no se detecto incumplimiento
154,2910,no se detecto incumplimiento
142,2911,no se detecto incumplimiento
143,2911,no se detecto incumplimiento
128,2911,no se detecto incumplimiento
143,2911,no se detecto incumplimiento
128,2911,no se detecto incumplimiento
20,2911,no se detecto incumplimiento
25,2912,no se detecto incumplimiento
25,2912,no se detecto incumplimiento
123,2912,no se detecto incumplimiento
6,2912,no se detecto incumplimiento
25,1765,no se detecto incumplimiento
25,1765,no se detecto incumplimiento
113,1765,no se detecto incumplimiento
47,1765,no se detecto incumplimiento
38,2913,no indica los establecimientos donde se realizan las promociones
82,1754,no se detecto incumplimiento
73,1754,no se detecto incumplimiento
27,1754,no se detecto incumplimiento
73,1754,no se detecto incumplimiento
73,1754,no se detecto incumplimiento
86,2915,no se detecto incumplimiento
86,2915,no se detecto incumplimiento
86,2915,no se detecto incumplimiento
73,2916,no se detecto incumplimiento
73,2916,no se detecto incumplimiento
73,2916,no se detecto incumplimiento
73,2917,no se detecto incumplimiento
73,2917,no se detecto incumplimiento
73,2917,no se detecto incumplimiento
105,2918,no se detecto incumplimiento
2,2918,no se detecto incumplimiento
94,2918,no se detecto incumplimiento
86,2919,no se detecto incumplimiento
146,2919,no se detecto incumplimiento
86,2919,no se detecto incumplimiento
86,2919,no se detecto incumplimiento
146,2919,no se detecto incumplimiento
55,2920,no se detecto incumplimiento
94,2920,no se detecto incumplimiento
105,2920,no se detecto incumplimiento
105,2920,no se detecto incumplimiento
105,2920,no se detecto incumplimiento
45,2921,no se detecto incumplimiento
169,2921,no se detecto incumplimiento
173,2921,no se detecto incumplimiento
25,2500,no se detecto incumplimiento
25,2500,no se detecto incumplimiento
113,2500,no se detecto incumplimiento
3,2500,no se detecto incumplimiento
172,2922,no se detecto incumplimiento
25,2922,no se detecto incumplimiento
113,2922,no se detecto incumplimiento
128,2922,no se detecto incumplimiento
3,2922,no se detecto incumplimiento
62,2923,no se detecto incumplimiento
55,2923,no se detecto incumplimiento
23,2923,no se detecto incumplimiento
23,2923,no se detecto incumplimiento
94,2923,no se detecto incumplimiento
22,2924,toma de muestras
22,2924,toma de muestras
22,2924,toma de muestras
22,2924,toma de muestras
22,2924,toma de muestras
22,2924,toma de muestras
22,2924,toma de muestras
22,2924,toma de muestras
22,2925,no acredita la veracidad del aval certif. o reconocimiento conforme nom-051-scfi/ssa1-2010 (numeral 4.1.1)
22,2925,toma de muestras
22,2925,no acredita la veracidad del aval certif. o reconocimiento conforme nom-051-scfi/ssa1-2010 (numeral 4.1.1)
22,2925,toma de muestras
109,2926,no se detecto incumplimiento
42,2926,no se detecto incumplimiento
113,2926,no se detecto incumplimiento
81,2927,no se detecto incumplimiento
81,2927,no se detecto incumplimiento
81,2927,no se detecto incumplimiento
81,2927,no se detecto incumplimiento
82,2928,no se detecto incumplimiento
82,2928,no se detecto incumplimiento
81,2928,no se detecto incumplimiento
86,2929,no se detecto incumplimiento
86,2929,no se detecto incumplimiento
86,2929,no se detecto incumplimiento
86,2929,no se detecto incumplimiento
86,2929,no se detecto incumplimiento
86,2929,no se detecto incumplimiento
105,2930,no se detecto incumplimiento
105,2930,no se detecto incumplimiento
94,2930,no se detecto incumplimiento
105,2930,no se detecto incumplimiento
105,2930,no se detecto incumplimiento
86,1864,no se detecto incumplimiento
146,1864,no se detecto incumplimiento
86,1864,no se detecto incumplimiento
86,1864,no se detecto incumplimiento
86,1864,no se detecto incumplimiento
37,2932,no se detecto incumplimiento
37,2932,no se detecto incumplimiento
37,2932,no se detecto incumplimiento
204,2439,no se detecto incumplimiento
22,2933,no se detecto incumplimiento
22,2933,toma de muestras
22,2933,no se detecto incumplimiento
22,2933,toma de muestras
22,2933,no se detecto incumplimiento
22,2933,toma de muestras
22,2933,no se detecto incumplimiento
22,2933,toma de muestras
22,2933,no se detecto incumplimiento
22,2933,toma de muestras
22,2933,no se detecto incumplimiento
22,2933,toma de muestras
22,2933,no se detecto incumplimiento
22,2933,toma de muestras
22,2933,no se detecto incumplimiento
22,2933,toma de muestras
22,2933,no se detecto incumplimiento
22,2933,toma de muestras
74,2934,no se detecto incumplimiento
74,2934,no se detecto incumplimiento
177,2934,no se detecto incumplimiento
177,2934,no se detecto incumplimiento
70,2934,no se detecto incumplimiento
70,2934,no se detecto incumplimiento
70,2934,no se detecto incumplimiento
61,2935,no se detecto incumplimiento
61,2935,no se detecto incumplimiento
61,2935,no se detecto incumplimiento
158,2936,no se detecto incumplimiento
25,2936,no se detecto incumplimiento
25,2936,no se detecto incumplimiento
25,2937,no se detecto incumplimiento
25,2937,no se detecto incumplimiento
25,2937,no se detecto incumplimiento
25,2938,no se detecto incumplimiento
158,2938,no se detecto incumplimiento
25,2938,no se detecto incumplimiento
44,2939,no se detecto incumplimiento
16,2939,no se detecto incumplimiento
44,2939,no se detecto incumplimiento
25,2940,no se detecto incumplimiento
25,2940,no se detecto incumplimiento
25,2940,no se detecto incumplimiento
55,2941,no se detecto incumplimiento
55,2941,no se detecto incumplimiento
55,2941,no se detecto incumplimiento
55,2941,no se detecto incumplimiento
55,2941,no se detecto incumplimiento
178,2941,no se detecto incumplimiento
178,2941,no se detecto incumplimiento
178,2941,no se detecto incumplimiento
178,2941,no se detecto incumplimiento
61,2942,no se detecto incumplimiento
61,2942,no se detecto incumplimiento
64,2942,no se detecto incumplimiento
64,2942,carece de certificado de cumplimiento nom
64,2942,no se detecto incumplimiento
64,2942,carece de certificado de cumplimiento nom
37,2943,no se detecto incumplimiento
81,2943,no se detecto incumplimiento
81,2943,no se detecto incumplimiento
81,2943,no se detecto incumplimiento
81,2943,no se detecto incumplimiento
22,2944,toma de muestras
22,2944,toma de muestras
134,2945,no se detecto incumplimiento
134,2945,no se detecto incumplimiento
134,2945,no se detecto incumplimiento
61,2946,no se detecto incumplimiento
61,2946,no se detecto incumplimiento
61,2946,no se detecto incumplimiento
25,2947,no se detecto incumplimiento
3,2947,no se detecto incumplimiento
130,2947,no se detecto incumplimiento
9,2947,no se detecto incumplimiento
7,834,no se detecto incumplimiento
25,834,no se detecto incumplimiento
25,834,no se detecto incumplimiento
25,834,no se detecto incumplimiento
27,2948,no se detecto incumplimiento
173,2948,no se detecto incumplimiento
173,2948,no se detecto incumplimiento
27,2948,no se detecto incumplimiento
45,2948,no se detecto incumplimiento
27,2948,no se detecto incumplimiento
55,2949,no se detecto incumplimiento
55,2949,no se detecto incumplimiento
55,2949,no se detecto incumplimiento
55,2949,no se detecto incumplimiento
55,2949,no se detecto incumplimiento
55,2949,no se detecto incumplimiento
44,2950,no se detecto incumplimiento
44,2950,no se detecto incumplimiento
130,2950,no se detecto incumplimiento
44,2950,no se detecto incumplimiento
44,2950,no se detecto incumplimiento
52,2950,no se detecto incumplimiento
44,2950,no se detecto incumplimiento
44,2950,no se detecto incumplimiento
123,2950,no se detecto incumplimiento
64,2384,no se detecto incumplimiento
61,2384,no se detecto incumplimiento
61,2384,no se detecto incumplimiento
61,2384,no se detecto incumplimiento
61,2384,no se detecto incumplimiento
61,2951,no se detecto incumplimiento
61,2951,no se detecto incumplimiento
61,2951,no se detecto incumplimiento
161,2951,no se detecto incumplimiento
161,2952,no se detecto incumplimiento
45,2952,no se detecto incumplimiento
61,2952,no se detecto incumplimiento
141,2953,no se detecto incumplimiento
64,2953,no se detecto incumplimiento
64,2953,carece de certificado de cumplimiento nom
61,2953,no se detecto incumplimiento
61,2954,no se detecto incumplimiento
61,2954,no se detecto incumplimiento
61,2954,no se detecto incumplimiento
61,2954,no se detecto incumplimiento
61,2955,no se detecto incumplimiento
61,2955,no se detecto incumplimiento
61,2955,no se detecto incumplimiento
61,2955,no se detecto incumplimiento
64,2956,no se detecto incumplimiento
61,2957,no se detecto incumplimiento
61,2957,no se detecto incumplimiento
61,2957,no se detecto incumplimiento
64,2958,no se detecto incumplimiento
105,2959,no se detecto incumplimiento
105,2959,no se detecto incumplimiento
105,2959,no se detecto incumplimiento
106,2960,no se detecto incumplimiento
106,2960,no se detecto incumplimiento
106,2960,no se detecto incumplimiento
82,2961,no se detecto incumplimiento
120,2961,no se detecto incumplimiento
122,2961,no se detecto incumplimiento
45,2961,no se detecto incumplimiento
7,2962,no se detecto incumplimiento
25,2962,no se detecto incumplimiento
227,2962,no se detecto incumplimiento
32,2962,no se detecto incumplimiento
158,2963,no se detecto incumplimiento
7,2963,no se detecto incumplimiento
130,2963,no se detecto incumplimiento
150,2963,no se detecto incumplimiento
95,2963,no se detecto incumplimiento
25,2964,no se detecto incumplimiento
25,2964,no se detecto incumplimiento
158,2964,no se detecto incumplimiento
3,2964,no se detecto incumplimiento
6,2964,no se detecto incumplimiento
7,2965,no se detecto incumplimiento
7,2965,no se detecto incumplimiento
7,2965,no se detecto incumplimiento
95,2965,no se detecto incumplimiento
16,2965,no se detecto incumplimiento
162,2966,no se detecto incumplimiento
64,2966,no se detecto incumplimiento
64,2966,no se detecto incumplimiento
44,2967,no se detecto incumplimiento
149,2967,no se detecto incumplimiento
20,2967,no se detecto incumplimiento
14,2967,no se detecto incumplimiento
134,2968,no se detecto incumplimiento
134,2968,no se detecto incumplimiento
134,2968,no se detecto incumplimiento
134,2968,no se detecto incumplimiento
64,2969,no se detecto incumplimiento
61,2970,no se detecto incumplimiento
61,2970,no se detecto incumplimiento
61,2970,no se detecto incumplimiento
61,2970,no se detecto incumplimiento
106,2971,no se detecto incumplimiento
106,2971,no se detecto incumplimiento
106,2971,no se detecto incumplimiento
106,2971,no se detecto incumplimiento
106,2971,no se detecto incumplimiento
106,2971,no se detecto incumplimiento
106,2971,no se detecto incumplimiento
106,2971,no se detecto incumplimiento
214,2972,no se detecto incumplimiento
214,2972,no se detecto incumplimiento
214,2972,no se detecto incumplimiento
214,2972,no se detecto incumplimiento
214,2972,no se detecto incumplimiento
64,2972,no se detecto incumplimiento
195,2973,no se detecto incumplimiento
105,2973,no se detecto incumplimiento
207,2973,no se detecto incumplimiento
25,2974,no se detecto incumplimiento
25,2974,no se detecto incumplimiento
25,2974,no se detecto incumplimiento
158,2975,no se detecto incumplimiento
25,2975,no se detecto incumplimiento
25,2975,no se detecto incumplimiento
157,2976,no se detecto incumplimiento
32,2976,no se detecto incumplimiento
155,2976,no se detecto incumplimiento
25,2977,no se detecto incumplimiento
25,2977,no se detecto incumplimiento
25,2977,no se detecto incumplimiento
128,2978,no se detecto incumplimiento
44,2978,no se detecto incumplimiento
25,2979,no se detecto incumplimiento
25,2979,no se detecto incumplimiento
25,2979,no se detecto incumplimiento
25,2980,no se detecto incumplimiento
172,2980,no se detecto incumplimiento
25,2980,no se detecto incumplimiento
109,2981,no se detecto incumplimiento
131,2981,no se detecto incumplimiento
44,2982,no se detecto incumplimiento
128,2982,no se detecto incumplimiento
44,2982,no se detecto incumplimiento
64,2983,no se detecto incumplimiento
64,2983,no se detecto incumplimiento
64,2983,no se detecto incumplimiento
64,2983,no se detecto incumplimiento
64,2983,no se detecto incumplimiento
55,2984,no se detecto incumplimiento
55,2984,no se detecto incumplimiento
55,2984,no se detecto incumplimiento
55,2984,no se detecto incumplimiento
55,2984,ostenta el pais de oriegen en idioma distinto al espa�ol
55,2984,carece de nombre denominaci�n o raz�n social as� como r.f.c. del fabricante o importador
25,2985,no se detecto incumplimiento
25,2985,no se detecto incumplimiento
25,2985,no se detecto incumplimiento
25,2985,no se detecto incumplimiento
44,2986,no indica veracidad de la informacion comercial
58,2987,no se detecto incumplimiento
58,2987,no se detecto incumplimiento
58,2987,no se detecto incumplimiento
22,2988,toma de muestras
22,2988,toma de muestras
22,2988,toma de muestras
22,2988,toma de muestras
22,2988,"el producto declara ""natural"" en la lista de ingredientes incumplimiendo el numeral 9"
22,2988,toma de muestras
22,2988,"el producto declara ""natural"" en la lista de ingredientes incumplimiendo el numeral 9"
22,2988,toma de muestras
58,2988,"el producto declara ""natural"" en la lista de ingredientes incumplimiendo el numeral 9"
58,2988,toma de muestras
94,2989,no se detecto incumplimiento
62,2989,no se detecto incumplimiento
55,2989,no se detecto incumplimiento
62,2989,no se detecto incumplimiento
55,2989,no se detecto incumplimiento
94,2989,no se detecto incumplimiento
55,2989,no se detecto incumplimiento
55,2989,no se detecto incumplimiento
62,2989,no se detecto incumplimiento
61,2990,no se detecto incumplimiento
61,2990,no se detecto incumplimiento
61,2990,no se detecto incumplimiento
61,2991,no se detecto incumplimiento
61,2991,no se detecto incumplimiento
61,2991,no se detecto incumplimiento
61,2991,no se detecto incumplimiento
25,2992,no se detecto incumplimiento
7,2992,no se detecto incumplimiento
25,2992,no se detecto incumplimiento
25,2992,no se detecto incumplimiento
25,2993,no se detecto incumplimiento
25,2993,no se detecto incumplimiento
25,2993,no se detecto incumplimiento
7,2994,no se detecto incumplimiento
25,2994,no se detecto incumplimiento
7,2994,no se detecto incumplimiento
25,2994,no se detecto incumplimiento
128,2995,no se detecto incumplimiento
130,2995,no se detecto incumplimiento
95,2995,no se detecto incumplimiento
9,2996,no se detecto incumplimiento
9,2996,no se detecto incumplimiento
25,2996,no se detecto incumplimiento
25,2997,no se detecto incumplimiento
25,2997,no se detecto incumplimiento
7,2997,no se detecto incumplimiento
158,2998,no se detecto incumplimiento
25,2998,no se detecto incumplimiento
25,2998,no se detecto incumplimiento
25,2999,no se detecto incumplimiento
25,2999,no se detecto incumplimiento
25,2999,no se detecto incumplimiento
25,2999,no se detecto incumplimiento
22,3000,toma de muestras
22,3000,toma de muestras
58,3001,no se detecto incumplimiento
58,3002,no se detecto incumplimiento
44,3003,la leyenda de contenido neto lo indica en una etiqueta posterior a la principal
44,3003,carece de veracidad en informacion
22,3004,toma de muestras
22,3004,toma de muestras
22,3004,toma de muestras
22,3004,toma de muestras
22,3004,toma de muestras
22,3004,toma de muestras
22,3004,toma de muestras
22,3004,toma de muestras
22,3004,toma de muestras
22,3004,incumple el numeral 9 al no cumplir con las normas a las que hace referencia
22,3004,toma de muestras
22,3005,no se detecto incumplimiento
58,3006,la denominacion no se ostenta en tama�o 25% mayor al tama�o en que ostenta contenido neto
58,3006,toma de muestras
61,3007,no se detecto incumplimiento
61,3007,no se detecto incumplimiento
161,3007,no se detecto incumplimiento
162,3007,no se detecto incumplimiento
35,3008,no se detecto incumplimiento
37,3008,no se detecto incumplimiento
25,3009,no se detecto incumplimiento
25,3009,no se detecto incumplimiento
7,3009,no se detecto incumplimiento
7,3009,no se detecto incumplimiento
25,3010,no se detecto incumplimiento
25,3010,no se detecto incumplimiento
25,3010,no se detecto incumplimiento
157,3011,no se detecto incumplimiento
32,3011,no se detecto incumplimiento
6,3011,no se detecto incumplimiento
25,2420,no se detecto incumplimiento
25,2420,no se detecto incumplimiento
25,2420,no se detecto incumplimiento
7,2420,no se detecto incumplimiento
25,3013,no se detecto incumplimiento
25,3013,no se detecto incumplimiento
25,3013,no se detecto incumplimiento
25,3014,no se detecto incumplimiento
25,3014,no se detecto incumplimiento
25,3014,no se detecto incumplimiento
32,3014,no se detecto incumplimiento
6,3014,no se detecto incumplimiento
32,3014,no se detecto incumplimiento
18,3014,no se detecto incumplimiento
159,3014,no se detecto incumplimiento
18,3014,no se detecto incumplimiento
18,3014,no se detecto incumplimiento
130,3014,no se detecto incumplimiento
128,3014,no se detecto incumplimiento
123,3014,no se detecto incumplimiento
25,3015,no se detecto incumplimiento
25,3015,no se detecto incumplimiento
130,3016,no se detecto incumplimiento
44,3016,no se detecto incumplimiento
44,3016,no se detecto incumplimiento
25,3017,no se detecto incumplimiento
25,3017,no se detecto incumplimiento
7,3017,no se detecto incumplimiento
22,3018,toma de muestras
22,3018,toma de muestras
22,3018,toma de muestras
58,3018,toma de muestras
58,3019,no se detecto incumplimiento
58,3019,no se detecto incumplimiento
58,3020,toma de muestras
58,3020,toma de muestras
22,3020,toma de muestras
22,3020,incumple el numeral 9 al no cumplir con las normas a las que hace referencia
22,3020,toma de muestras
22,3020,incumple el numeral 9 al no cumplir con las normas a las que hace referencia
22,3020,toma de muestras
44,3021,carece del domicilio fiscal del fabricante
58,3022,la denominacion no se ostenta en tama�o 25% mayor al tama�o en que ostenta contenido neto
228,3023,no indica veracidad de la informacion comercial
123,1816,no se detecto incumplimiento
16,1816,no se detecto incumplimiento
44,1816,no se detecto incumplimiento
44,1816,no se detecto incumplimiento
20,1816,no se detecto incumplimiento
61,3024,no se detecto incumplimiento
61,3024,no se detecto incumplimiento
61,3024,no se detecto incumplimiento
61,3024,no se detecto incumplimiento
61,3025,no se detecto incumplimiento
61,3025,no se detecto incumplimiento
61,3025,no se detecto incumplimiento
61,3026,no se detecto incumplimiento
61,3026,no se detecto incumplimiento
61,3026,no se detecto incumplimiento
61,3026,no se detecto incumplimiento
128,3027,no se detecto incumplimiento
95,3027,no se detecto incumplimiento
16,3027,no se detecto incumplimiento
44,3028,no se detecto incumplimiento
44,3028,no se detecto incumplimiento
44,3028,no se detecto incumplimiento
123,3028,no se detecto incumplimiento
150,3029,no se detecto incumplimiento
95,3029,no se detecto incumplimiento
16,3029,no se detecto incumplimiento
14,3029,no se detecto incumplimiento
14,3029,no se detecto incumplimiento
14,3029,no se detecto incumplimiento
128,3029,no se detecto incumplimiento
130,3029,no se detecto incumplimiento
95,3029,no se detecto incumplimiento
44,3029,no se detecto incumplimiento
130,3029,no se detecto incumplimiento
22,3030,toma de muestras
22,3030,toma de muestras
22,3030,toma de muestras
22,3030,toma de muestras
22,3031,no se detecto incumplimiento
22,3031,no se detecto incumplimiento
22,3031,no se detecto incumplimiento
22,3032,toma de muestras
22,3032,toma de muestras
22,3033,"el producto declara ""natural"" en la lista de ingredientes incumplimiendo el numeral 9"
22,3033,toma de muestras
58,3034,toma de muestras
113,2438,no indica veracidad de la informacion comercial
113,2438,no indica veracidad de la informacion comercial
113,2438,toma de muestras
113,2438,no indica veracidad de la informacion comercial
113,2438,no indica veracidad de la informacion comercial
25,3035,no se detecto incumplimiento
25,3035,no se detecto incumplimiento
25,3035,no se detecto incumplimiento
44,3036,no se detecto incumplimiento
130,3036,no se detecto incumplimiento
20,3036,no se detecto incumplimiento
6,3037,no se detecto incumplimiento
6,3037,no se detecto incumplimiento
3,3038,no se detecto incumplimiento
227,3038,no se detecto incumplimiento
6,3039,no se detecto incumplimiento
48,3039,no se detecto incumplimiento
25,3040,no se detecto incumplimiento
25,3040,no se detecto incumplimiento
158,3041,no se detecto incumplimiento
48,3042,no se detecto incumplimiento
154,3042,no se detecto incumplimiento
47,3043,no se detecto incumplimiento
47,3043,no se detecto incumplimiento
32,3043,no se detecto incumplimiento
14,3044,no se detecto incumplimiento
14,3044,no se detecto incumplimiento
14,3044,no se detecto incumplimiento
14,3044,no se detecto incumplimiento
14,3044,no se detecto incumplimiento
14,3045,no se detecto incumplimiento
14,3045,no se detecto incumplimiento
14,3045,no se detecto incumplimiento
14,3045,no se detecto incumplimiento
14,3045,no se detecto incumplimiento
58,3046,toma de muestras
58,3047,toma de muestras
58,3048,toma de muestras
44,3049,no se detecto incumplimiento
20,3049,no se detecto incumplimiento
130,3049,no se detecto incumplimiento
25,3050,no se detecto incumplimiento
172,3050,no se detecto incumplimiento
25,3050,no se detecto incumplimiento
7,3050,no se detecto incumplimiento
130,3051,no se detecto incumplimiento
95,3051,no se detecto incumplimiento
128,3051,no se detecto incumplimiento
130,3051,no se detecto incumplimiento
11,3051,no se detecto incumplimiento
124,3052,no se detecto incumplimiento
169,3052,no se detecto incumplimiento
169,3052,no se detecto incumplimiento
73,3052,no se detecto incumplimiento
27,3052,no se detecto incumplimiento
81,3052,no se detecto incumplimiento
173,3052,no se detecto incumplimiento
72,3053,no se detecto incumplimiento
72,3053,no se detecto incumplimiento
27,3053,no se detecto incumplimiento
61,3054,no se detecto incumplimiento
61,3054,no se detecto incumplimiento
61,3054,no se detecto incumplimiento
61,3054,no se detecto incumplimiento
61,3054,no se detecto incumplimiento
25,3055,no se detecto incumplimiento
25,3055,no se detecto incumplimiento
25,3055,no se detecto incumplimiento
22,3056,no se detecto incumplimiento
22,3056,no se detecto incumplimiento
22,3057,no se detecto incumplimiento
22,3057,toma de muestras
22,3057,toma de muestras
22,3046,no se detecto incumplimiento
22,3046,no ostenta lista de ingredientes o no lo expresa conforme al numeral 4.2.2 incumplimiendo numeral 9.2
22,3046,incumple el numeral 9 al no cumplir con las normas a las que hace referencia
58,3058,no se detecto incumplimiento
58,3058,no se detecto incumplimiento
58,3059,no se detecto incumplimiento
58,3059,no se detecto incumplimiento
22,3060,"el producto declara ""natural"" en la lista de ingredientes incumplimiendo el numeral 9"
61,3061,no se detecto incumplimiento
61,3061,no se detecto incumplimiento
61,3061,no se detecto incumplimiento
61,3062,no se detecto incumplimiento
61,3062,no se detecto incumplimiento
61,3062,no se detecto incumplimiento
196,3063,no se detecto incumplimiento
15,3063,no se detecto incumplimiento
15,3063,no se detecto incumplimiento
130,3063,no se detecto incumplimiento
128,3063,no se detecto incumplimiento
130,3063,no se detecto incumplimiento
123,3063,no se detecto incumplimiento
14,3063,no se detecto incumplimiento
14,3063,no se detecto incumplimiento
129,3063,no se detecto incumplimiento
129,3063,no se detecto incumplimiento
129,3063,no se detecto incumplimiento
64,3064,no se detecto incumplimiento
64,3064,no se detecto incumplimiento
130,3064,no se detecto incumplimiento
130,3064,no se detecto incumplimiento
123,3064,no se detecto incumplimiento
14,3064,no se detecto incumplimiento
14,3064,no se detecto incumplimiento
14,3064,no se detecto incumplimiento
129,3064,no se detecto incumplimiento
130,3065,no se detecto incumplimiento
130,3065,no se detecto incumplimiento
150,3065,no se detecto incumplimiento
14,3065,no se detecto incumplimiento
14,3065,no se detecto incumplimiento
14,3065,no se detecto incumplimiento
14,3065,no se detecto incumplimiento
128,3066,no se detecto incumplimiento
95,3066,no se detecto incumplimiento
130,3066,no se detecto incumplimiento
14,3066,no se detecto incumplimiento
14,3066,no se detecto incumplimiento
22,3067,"el producto declara ""natural"" en la lista de ingredientes incumplimiendo el numeral 9"
